线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.237.101,18 MB,2312 kB/s,189 毫秒,LHR,2025-09-13 19:09:08
移动,104.16.221.223,52 MB,6748 kB/s,185 毫秒,SJC,2025-09-13 19:09:03
移动,104.18.254.198,32 MB,4191 kB/s,183 毫秒,SJC,2025-09-13 19:09:03
移动,104.17.254.7,30 MB,3904 kB/s,159 毫秒,SEA,2025-09-13 19:12:45
移动,104.16.175.147,65 MB,8329 kB/s,172 毫秒,SJC,2025-09-13 19:01:15
联通,104.18.143.86,26 MB,3422 kB/s,133 毫秒,SJC,2025-09-13 19:14:32
联通,104.24.62.54,54 MB,7009 kB/s,186 毫秒,LAX,2025-09-13 19:14:14
联通,104.18.237.148,30 MB,3962 kB/s,151 毫秒,SJC,2025-09-13 19:10:45
联通,104.19.221.209,30 MB,3913 kB/s,153 毫秒,SJC,2025-09-13 19:10:45
联通,104.18.110.244,27 MB,3534 kB/s,139 毫秒,SJC,2025-09-13 19:14:32
