线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.176,31 MB,3993 kB/s,195 毫秒,SEA,2025-05-06 08:45:09
移动,104.16.62.140,29 MB,3774 kB/s,168 毫秒,SEA,2025-05-06 08:48:45
移动,104.21.239.245,31 MB,4016 kB/s,184 毫秒,SEA,2025-05-06 08:45:09
移动,104.19.173.208,31 MB,4001 kB/s,189 毫秒,SEA,2025-05-06 08:45:09
移动,104.16.61.199,29 MB,3791 kB/s,163 毫秒,SEA,2025-05-06 08:55:44
联通,104.19.174.124,29 MB,3749 kB/s,162 毫秒,SJC,2025-05-06 08:48:21
联通,104.24.143.245,28 MB,3699 kB/s,172 毫秒,LAX,2025-05-06 08:46:12
联通,104.18.223.82,28 MB,3667 kB/s,163 毫秒,SJC,2025-05-06 08:48:21
联通,104.18.190.76,28 MB,3705 kB/s,157 毫秒,SJC,2025-05-06 08:54:05
联通,104.20.79.21,29 MB,3721 kB/s,168 毫秒,LAX,2025-05-06 08:53:14
电信,104.17.63.27,27 MB,3511 kB/s,153 毫秒,SJC,2025-05-06 08:59:53
电信,104.17.109.230,27 MB,3488 kB/s,168 毫秒,SJC,2025-05-06 08:55:09
电信,104.18.142.229,29 MB,3753 kB/s,168 毫秒,SJC,2025-05-06 08:49:10
电信,104.18.222.180,29 MB,3794 kB/s,154 毫秒,SJC,2025-05-06 08:59:53
电信,172.64.156.80,27 MB,3553 kB/s,168 毫秒,SJC,2025-05-06 08:55:09
