线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.31.168,21 MB,2813 kB/s,198 毫秒,SJC,2025-12-07 21:54:54
移动,104.24.205.237,16 MB,2058 kB/s,210 毫秒,SJC,2025-12-07 21:54:54
移动,104.21.78.212,15 MB,2024 kB/s,190 毫秒,SJC,2025-12-07 21:54:54
移动,104.19.254.220,19 MB,2437 kB/s,196 毫秒,SJC,2025-12-07 21:44:44
移动,172.67.111.71,17 MB,2208 kB/s,213 毫秒,LAX,2025-12-07 21:44:44
联通,104.18.93.179,71 MB,9147 kB/s,157 毫秒,SJC,2025-12-07 21:41:11
联通,104.17.127.95,26 MB,3442 kB/s,147 毫秒,SJC,2025-12-07 21:49:07
联通,104.18.78.135,77 MB,9874 kB/s,149 毫秒,SJC,2025-12-07 21:41:11
联通,104.17.46.145,26 MB,3394 kB/s,155 毫秒,SJC,2025-12-07 21:41:11
联通,104.16.223.169,42 MB,5502 kB/s,170 毫秒,SJC,2025-12-07 21:47:32
电信,172.64.159.175,25 MB,3279 kB/s,113 毫秒,SIN,2025-12-07 21:52:05
电信,104.18.34.140,27 MB,3493 kB/s,113 毫秒,SIN,2025-12-07 21:52:05
电信,172.64.147.242,27 MB,3487 kB/s,113 毫秒,SIN,2025-12-07 21:52:05
电信,172.64.155.68,24 MB,3123 kB/s,114 毫秒,SIN,2025-12-07 21:52:05
电信,104.18.38.34,21 MB,2719 kB/s,113 毫秒,SIN,2025-12-07 21:52:05
