线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.190.61,30 MB,3897 kB/s,189 毫秒,SEA,2025-07-01 03:43:06
移动,104.18.15.190,28 MB,3709 kB/s,172 毫秒,SEA,2025-07-01 03:45:43
移动,172.67.174.105,29 MB,3747 kB/s,164 毫秒,SEA,2025-07-01 03:45:43
移动,104.21.31.1,30 MB,3918 kB/s,189 毫秒,SEA,2025-07-01 03:52:08
移动,104.17.255.37,31 MB,3996 kB/s,183 毫秒,SEA,2025-07-01 03:52:08
联通,104.16.141.18,27 MB,3544 kB/s,148 毫秒,SJC,2025-07-01 03:48:37
联通,104.17.31.30,27 MB,3570 kB/s,134 毫秒,SJC,2025-07-01 03:54:18
联通,104.17.110.179,28 MB,3679 kB/s,154 毫秒,SJC,2025-07-01 03:56:02
联通,104.17.222.44,28 MB,3628 kB/s,146 毫秒,SJC,2025-07-01 03:48:37
联通,104.17.95.4,29 MB,3737 kB/s,147 毫秒,SJC,2025-07-01 03:48:37
电信,104.17.206.150,29 MB,3828 kB/s,170 毫秒,SJC,2025-07-01 03:43:10
电信,104.19.126.77,28 MB,3587 kB/s,151 毫秒,SJC,2025-07-01 03:42:18
电信,104.19.31.139,28 MB,3595 kB/s,152 毫秒,SJC,2025-07-01 03:42:18
电信,172.66.1.213,29 MB,3762 kB/s,177 毫秒,SJC,2025-07-01 03:46:18
电信,104.17.110.29,28 MB,3687 kB/s,155 毫秒,SJC,2025-07-01 03:50:16
