线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.221.203,50 MB,6527 kB/s,175 毫秒,SJC,2025-09-06 18:14:53
移动,104.16.45.147,31 MB,3972 kB/s,155 毫秒,SEA,2025-09-06 18:18:44
移动,104.20.30.103,27 MB,3505 kB/s,180 毫秒,LAX,2025-09-06 18:18:44
移动,172.67.222.134,32 MB,4113 kB/s,185 毫秒,SJC,2025-09-06 18:19:08
移动,104.18.222.175,31 MB,4051 kB/s,184 毫秒,SJC,2025-09-06 18:19:08
联通,104.16.63.59,29 MB,3782 kB/s,153 毫秒,SJC,2025-09-06 18:22:42
联通,104.16.221.62,67 MB,8609 kB/s,136 毫秒,SJC,2025-09-06 18:25:38
联通,104.17.79.105,28 MB,3593 kB/s,147 毫秒,SJC,2025-09-06 18:15:47
联通,104.16.15.223,31 MB,3979 kB/s,154 毫秒,SJC,2025-09-06 18:19:06
联通,104.21.237.67,27 MB,3552 kB/s,149 毫秒,SJC,2025-09-06 18:15:47
电信,172.67.255.235,31 MB,4072 kB/s,238 毫秒,AMS,2025-09-06 18:27:08
电信,104.19.254.116,31 MB,4067 kB/s,180 毫秒,LAX,2025-09-06 18:27:08
电信,104.19.93.226,34 MB,4440 kB/s,174 毫秒,SJC,2025-09-06 18:27:08
电信,172.64.40.153,28 MB,3652 kB/s,180 毫秒,LAX,2025-09-06 18:27:08
电信,172.67.239.86,10 MB,1398 kB/s,243 毫秒,AMS,2025-09-06 18:27:08
