线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.238.169,23 MB,2959 kB/s,185 毫秒,LHR,2025-08-28 20:47:58
移动,104.27.46.59,31 MB,3986 kB/s,212 毫秒,LAX,2025-08-28 20:57:50
移动,104.16.142.187,48 MB,6191 kB/s,237 毫秒,LHR,2025-08-28 20:57:50
移动,104.18.78.95,28 MB,3609 kB/s,157 毫秒,SEA,2025-08-28 20:56:40
移动,104.19.79.130,16 MB,2127 kB/s,231 毫秒,LAX,2025-08-28 20:57:03
联通,172.64.33.213,43 MB,5545 kB/s,181 毫秒,LAX,2025-08-28 20:51:44
联通,104.27.127.122,29 MB,3792 kB/s,170 毫秒,LAX,2025-08-28 20:52:46
联通,172.67.158.175,27 MB,3527 kB/s,216 毫秒,AMS,2025-08-28 20:56:36
联通,172.66.174.22,29 MB,3784 kB/s,168 毫秒,LAX,2025-08-28 20:45:43
联通,104.19.207.186,28 MB,3655 kB/s,178 毫秒,LAX,2025-08-28 20:51:44
电信,104.16.111.100,10 MB,1290 kB/s,296 毫秒,SJC,2025-08-28 20:45:16
电信,104.19.31.190,30 MB,3953 kB/s,181 毫秒,SJC,2025-08-28 20:45:16
电信,104.16.174.69,20 MB,2574 kB/s,246 毫秒,SJC,2025-08-28 20:45:16
电信,172.64.235.60,10 MB,1319 kB/s,175 毫秒,SJC,2025-08-28 20:52:19
电信,104.19.253.207,27 MB,3494 kB/s,199 毫秒,LAX,2025-08-28 20:45:16
