线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.189.111,26 MB,3330 kB/s,113 毫秒,SEA,2025-10-21 20:13:41
移动,104.18.15.141,34 MB,4429 kB/s,191 毫秒,SEA,2025-10-21 20:10:10
移动,104.16.77.251,12 MB,1573 kB/s,276 毫秒,SJC,2025-10-21 20:21:10
移动,104.25.13.98,24 MB,3106 kB/s,183 毫秒,LAX,2025-10-21 20:20:36
移动,104.18.206.144,14 MB,1916 kB/s,285 毫秒,SJC,2025-10-21 20:09:14
联通,104.17.173.18,35 MB,4552 kB/s,157 毫秒,SJC,2025-10-21 20:09:50
联通,104.16.237.247,28 MB,3609 kB/s,136 毫秒,SJC,2025-10-21 20:15:15
联通,104.16.47.156,28 MB,3670 kB/s,145 毫秒,SJC,2025-10-21 20:17:47
联通,104.16.79.211,28 MB,3667 kB/s,160 毫秒,SJC,2025-10-21 20:09:50
联通,104.17.15.149,30 MB,3900 kB/s,164 毫秒,SJC,2025-10-21 20:09:50
