线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.25.121,5 MB,645 kB/s,105 毫秒,HKG,2026-02-20 20:26:14
移动,104.16.57.140,5 MB,647 kB/s,204 毫秒,SEA,2026-02-20 20:22:14
移动,104.17.232.101,5 MB,645 kB/s,202 毫秒,SEA,2026-02-20 20:32:14
移动,104.16.34.25,5 MB,647 kB/s,204 毫秒,SEA,2026-02-20 20:28:14
移动,104.17.22.177,5 MB,645 kB/s,113 毫秒,HKG,2026-02-20 20:24:13
联通,104.16.57.182,5 MB,647 kB/s,133 毫秒,SJC,2026-02-20 20:18:17
联通,104.17.24.126,5 MB,647 kB/s,134 毫秒,SJC,2026-02-20 20:28:14
联通,104.16.187.137,5 MB,647 kB/s,130 毫秒,SJC,2026-02-20 20:22:14
联通,104.18.88.61,5 MB,647 kB/s,135 毫秒,SJC,2026-02-20 20:30:19
联通,104.16.57.140,5 MB,647 kB/s,134 毫秒,SJC,2026-02-20 20:22:14
电信,104.19.49.153,5 MB,647 kB/s,188 毫秒,SJC,2026-02-20 20:21:44
电信,104.18.188.68,5 MB,648 kB/s,228 毫秒,SJC,2026-02-20 20:24:13
电信,162.159.44.31,5 MB,648 kB/s,72 毫秒,NRT,2026-02-20 20:20:41
电信,162.159.44.50,5 MB,647 kB/s,53 毫秒,NRT,2026-02-20 20:30:37
电信,162.159.44.172,5 MB,647 kB/s,79 毫秒,NRT,2026-02-20 20:30:52
