线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.95.205,31 MB,4076 kB/s,209 毫秒,LAX,2026-01-16 04:22:21
移动,104.21.78.24,40 MB,5179 kB/s,208 毫秒,SJC,2026-01-16 04:22:21
移动,104.16.78.175,38 MB,4872 kB/s,211 毫秒,SJC,2026-01-16 04:22:21
移动,104.17.14.72,32 MB,4125 kB/s,210 毫秒,SJC,2026-01-16 04:22:21
移动,104.16.95.101,40 MB,5186 kB/s,208 毫秒,SJC,2026-01-16 04:22:21
联通,104.17.126.229,43 MB,5600 kB/s,141 毫秒,SJC,2026-01-16 04:16:34
联通,104.19.173.88,27 MB,3481 kB/s,136 毫秒,SJC,2026-01-16 04:25:31
联通,104.17.79.237,66 MB,8461 kB/s,138 毫秒,SJC,2026-01-16 04:25:31
联通,104.16.63.42,27 MB,3537 kB/s,132 毫秒,SJC,2026-01-16 04:25:31
联通,104.16.79.227,42 MB,5449 kB/s,141 毫秒,SJC,2026-01-16 04:16:34
电信,172.64.34.174,49 MB,6393 kB/s,66 毫秒,SIN,2026-01-16 04:26:55
电信,172.64.33.8,41 MB,5333 kB/s,66 毫秒,SIN,2026-01-16 04:26:55
电信,104.18.44.151,40 MB,5177 kB/s,66 毫秒,SIN,2026-01-16 04:26:55
电信,104.18.34.60,25 MB,3286 kB/s,66 毫秒,SIN,2026-01-16 04:26:55
电信,172.64.155.238,66 MB,8558 kB/s,66 毫秒,SIN,2026-01-16 04:26:55
