线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.143.98,21 MB,2781 kB/s,238 毫秒,LHR,2025-08-20 21:25:55
移动,104.16.143.67,31 MB,4005 kB/s,188 毫秒,LHR,2025-08-20 21:27:00
移动,104.16.142.217,31 MB,4084 kB/s,189 毫秒,LHR,2025-08-20 21:27:00
移动,104.16.110.119,26 MB,3364 kB/s,196 毫秒,LHR,2025-08-20 21:27:00
移动,104.16.141.158,25 MB,3240 kB/s,238 毫秒,LHR,2025-08-20 21:25:55
联通,104.24.157.30,34 MB,4404 kB/s,188 毫秒,LAX,2025-08-20 21:24:19
联通,104.27.125.100,28 MB,3636 kB/s,171 毫秒,LAX,2025-08-20 21:31:40
联通,104.19.14.175,8 MB,1102 kB/s,176 毫秒,LAX,2025-08-20 21:32:09
联通,104.24.95.210,30 MB,3880 kB/s,186 毫秒,LAX,2025-08-20 21:30:04
联通,104.25.223.238,35 MB,4572 kB/s,196 毫秒,LAX,2025-08-20 21:24:19
电信,172.67.191.210,6 MB,774 kB/s,232 毫秒,AMS,2025-08-20 21:30:26
电信,104.17.110.13,11 MB,1463 kB/s,223 毫秒,SJC,2025-08-20 21:30:26
电信,172.64.66.224,8 MB,1111 kB/s,230 毫秒,SJC,2025-08-20 21:30:26
电信,172.67.143.10,17 MB,2283 kB/s,242 毫秒,AMS,2025-08-20 21:30:26
电信,172.66.47.140,18 MB,2378 kB/s,199 毫秒,SJC,2025-08-20 21:30:26
