线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.94,23 MB,2992 kB/s,194 毫秒,SEA,2025-05-27 22:03:54
移动,104.18.78.115,27 MB,3568 kB/s,194 毫秒,SEA,2025-05-27 22:03:54
移动,104.19.175.162,29 MB,3837 kB/s,199 毫秒,SEA,2025-05-27 22:03:54
移动,104.16.61.157,11 MB,1526 kB/s,167 毫秒,SEA,2025-05-27 22:04:03
移动,172.67.78.89,15 MB,1975 kB/s,193 毫秒,SEA,2025-05-27 22:03:54
联通,172.64.148.197,33 MB,4342 kB/s,199 毫秒,LAX,2025-05-27 21:56:43
联通,104.16.221.60,36 MB,4615 kB/s,219 毫秒,SJC,2025-05-27 21:56:43
联通,172.64.229.238,25 MB,3240 kB/s,197 毫秒,LAX,2025-05-27 21:56:43
联通,172.64.33.164,30 MB,3889 kB/s,199 毫秒,LAX,2025-05-27 22:05:40
联通,104.18.41.237,29 MB,3835 kB/s,185 毫秒,LAX,2025-05-27 22:01:41
电信,104.18.30.3,30 MB,3909 kB/s,171 毫秒,LAX,2025-05-27 21:57:42
电信,104.18.29.132,36 MB,4682 kB/s,171 毫秒,LAX,2025-05-27 22:05:35
电信,104.21.63.142,31 MB,4054 kB/s,208 毫秒,AMS,2025-05-27 21:57:42
电信,104.21.78.180,30 MB,3905 kB/s,213 毫秒,AMS,2025-05-27 22:05:35
电信,104.19.29.201,34 MB,4407 kB/s,186 毫秒,SJC,2025-05-27 22:05:35
