线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.45.76,29 MB,3744 kB/s,173 毫秒,SEA,2025-07-01 02:14:43
移动,172.67.175.244,29 MB,3731 kB/s,193 毫秒,SEA,2025-07-01 02:13:05
移动,172.67.173.237,30 MB,3902 kB/s,189 毫秒,SEA,2025-07-01 02:13:05
移动,104.21.29.161,28 MB,3681 kB/s,173 毫秒,SEA,2025-07-01 02:07:39
移动,104.17.237.146,28 MB,3645 kB/s,164 毫秒,SEA,2025-07-01 02:14:43
联通,104.18.223.104,26 MB,3444 kB/s,144 毫秒,SJC,2025-07-01 02:10:49
联通,104.16.94.126,25 MB,3311 kB/s,159 毫秒,SJC,2025-07-01 02:12:48
联通,104.17.223.195,26 MB,3442 kB/s,152 毫秒,SJC,2025-07-01 02:17:37
联通,104.17.45.22,23 MB,2996 kB/s,158 毫秒,SJC,2025-07-01 02:12:48
联通,104.17.93.163,28 MB,3699 kB/s,158 毫秒,SJC,2025-07-01 02:12:48
电信,104.19.253.121,28 MB,3633 kB/s,166 毫秒,LAX,2025-07-01 02:17:12
电信,104.19.45.1,28 MB,3662 kB/s,162 毫秒,SJC,2025-07-01 02:10:02
电信,104.19.159.122,29 MB,3778 kB/s,158 毫秒,SJC,2025-07-01 02:17:12
电信,104.19.255.173,29 MB,3733 kB/s,163 毫秒,LAX,2025-07-01 02:17:12
电信,104.19.143.126,28 MB,3654 kB/s,184 毫秒,LAX,2025-07-01 02:13:16
