线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.85,43 MB,5504 kB/s,151 毫秒,SEA,2025-09-12 02:52:09
移动,172.67.174.133,38 MB,4958 kB/s,159 毫秒,SEA,2025-09-12 02:56:53
移动,104.19.175.67,61 MB,7888 kB/s,148 毫秒,SEA,2025-09-12 02:43:05
移动,104.18.79.49,42 MB,5427 kB/s,149 毫秒,SEA,2025-09-12 02:56:53
移动,104.16.45.95,50 MB,6410 kB/s,154 毫秒,SEA,2025-09-12 02:48:50
联通,104.18.126.239,29 MB,3738 kB/s,158 毫秒,LAX,2025-09-12 02:48:44
联通,104.16.159.53,28 MB,3606 kB/s,153 毫秒,LAX,2025-09-12 02:57:47
联通,104.19.191.206,32 MB,4144 kB/s,154 毫秒,LAX,2025-09-12 02:57:47
联通,104.18.127.97,28 MB,3695 kB/s,156 毫秒,LAX,2025-09-12 02:48:44
联通,104.21.237.138,29 MB,3767 kB/s,173 毫秒,SJC,2025-09-12 02:49:18
