线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.63.253,30 MB,3861 kB/s,139 毫秒,SEA,2025-09-05 03:10:55
移动,104.19.174.183,29 MB,3808 kB/s,143 毫秒,SEA,2025-09-05 03:01:04
移动,172.66.46.160,41 MB,5359 kB/s,177 毫秒,SEA,2025-09-05 03:06:27
移动,104.16.63.244,28 MB,3710 kB/s,156 毫秒,SEA,2025-09-05 03:00:49
移动,104.18.189.54,25 MB,3310 kB/s,178 毫秒,SEA,2025-09-05 03:06:27
联通,104.21.239.158,28 MB,3656 kB/s,151 毫秒,SJC,2025-09-05 03:05:44
联通,104.21.238.64,30 MB,3868 kB/s,155 毫秒,SJC,2025-09-05 03:05:44
联通,104.19.255.107,29 MB,3780 kB/s,157 毫秒,LAX,2025-09-05 03:04:47
联通,104.18.48.5,31 MB,4009 kB/s,155 毫秒,SJC,2025-09-05 03:04:47
联通,104.21.237.102,54 MB,6989 kB/s,138 毫秒,SJC,2025-09-05 02:56:28
电信,104.18.39.116,74 MB,9575 kB/s,177 毫秒,SJC,2025-09-05 03:00:48
电信,172.67.206.225,52 MB,6758 kB/s,232 毫秒,AMS,2025-09-05 03:00:48
