线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.15.195,31 MB,3995 kB/s,194 毫秒,SEA,2025-12-24 15:01:12
移动,104.16.61.172,30 MB,3941 kB/s,161 毫秒,SEA,2025-12-24 15:00:58
移动,104.19.174.155,28 MB,3658 kB/s,164 毫秒,SEA,2025-12-24 15:00:58
移动,104.21.238.8,33 MB,4348 kB/s,194 毫秒,SEA,2025-12-24 15:01:12
移动,104.18.77.90,13 MB,1754 kB/s,193 毫秒,SEA,2025-12-24 15:01:12
联通,104.16.237.33,26 MB,3428 kB/s,138 毫秒,SJC,2025-12-24 15:00:59
联通,104.18.142.15,27 MB,3543 kB/s,134 毫秒,SJC,2025-12-24 15:00:59
联通,104.19.253.23,44 MB,5643 kB/s,132 毫秒,SJC,2025-12-24 15:00:59
联通,104.18.158.210,28 MB,3603 kB/s,138 毫秒,SJC,2025-12-24 15:00:59
联通,104.19.254.253,27 MB,3546 kB/s,137 毫秒,SJC,2025-12-24 15:00:59
电信,104.19.221.156,33 MB,4316 kB/s,180 毫秒,SJC,2025-12-24 15:02:30
电信,104.21.110.111,9 MB,1276 kB/s,213 毫秒,AMS,2025-12-24 15:02:30
电信,104.18.46.61,31 MB,4067 kB/s,69 毫秒,SIN,2025-12-24 15:02:30
电信,104.18.32.207,31 MB,4009 kB/s,69 毫秒,SIN,2025-12-24 15:02:30
电信,104.16.95.50,35 MB,4513 kB/s,178 毫秒,SJC,2025-12-24 15:02:30
