线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.191.60,17 MB,2300 kB/s,182 毫秒,SJC,2025-11-01 23:54:49
移动,104.16.206.87,15 MB,2017 kB/s,186 毫秒,SJC,2025-11-02 00:03:24
移动,104.27.45.120,23 MB,3049 kB/s,206 毫秒,LAX,2025-11-02 00:03:24
移动,104.16.45.119,12 MB,1549 kB/s,162 毫秒,SEA,2025-11-02 00:03:24
移动,104.21.30.54,21 MB,2727 kB/s,165 毫秒,SEA,2025-11-02 00:03:24
联通,104.18.157.203,71 MB,9097 kB/s,143 毫秒,SJC,2025-11-01 23:55:17
联通,104.17.253.128,28 MB,3705 kB/s,142 毫秒,SJC,2025-11-01 23:55:17
联通,172.64.158.97,28 MB,3685 kB/s,167 毫秒,LAX,2025-11-01 23:59:41
联通,104.16.111.113,28 MB,3681 kB/s,153 毫秒,SJC,2025-11-02 00:06:57
联通,172.64.34.103,28 MB,3709 kB/s,168 毫秒,LAX,2025-11-01 23:59:41
电信,172.64.93.14,19 MB,2527 kB/s,179 毫秒,SJC,2025-11-02 00:00:41
