线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.137.205,5 MB,645 kB/s,178 毫秒,LHR,2026-02-08 16:32:48
移动,104.21.234.178,5 MB,645 kB/s,202 毫秒,SEA,2026-02-08 16:43:00
移动,104.16.10.87,5 MB,648 kB/s,201 毫秒,SEA,2026-02-08 16:34:59
移动,104.17.249.12,5 MB,647 kB/s,201 毫秒,SEA,2026-02-08 16:28:58
移动,104.18.178.100,5 MB,647 kB/s,200 毫秒,SEA,2026-02-08 16:43:00
联通,104.16.149.132,2 MB,322 kB/s,160 毫秒,SJC,2026-02-08 16:38:56
联通,104.16.113.95,5 MB,647 kB/s,131 毫秒,SJC,2026-02-08 16:28:58
联通,104.16.68.215,5 MB,647 kB/s,130 毫秒,SJC,2026-02-08 16:40:57
联通,104.16.50.241,5 MB,647 kB/s,132 毫秒,SJC,2026-02-08 16:36:58
联通,104.19.158.170,5 MB,647 kB/s,131 毫秒,SJC,2026-02-08 16:43:00
电信,198.41.223.12,1 MB,214 kB/s,92 毫秒,SIN,2026-02-08 16:29:56
电信,162.159.13.149,5 MB,647 kB/s,96 毫秒,SIN,2026-02-08 16:30:34
电信,162.159.44.47,5 MB,647 kB/s,74 毫秒,NRT,2026-02-08 16:40:39
电信,162.159.40.30,5 MB,647 kB/s,97 毫秒,SIN,2026-02-08 16:33:35
电信,162.159.13.175,5 MB,647 kB/s,96 毫秒,SIN,2026-02-08 16:42:34
