线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.251,29 MB,3816 kB/s,164 毫秒,SEA,2025-09-27 19:16:43
移动,104.16.46.192,28 MB,3622 kB/s,159 毫秒,SEA,2025-09-27 19:07:32
移动,104.16.77.85,33 MB,4327 kB/s,202 毫秒,SJC,2025-09-27 19:17:51
移动,104.24.189.207,28 MB,3701 kB/s,174 毫秒,LAX,2025-09-27 19:17:13
移动,104.25.110.84,29 MB,3716 kB/s,175 毫秒,LAX,2025-09-27 19:07:32
联通,104.17.13.82,63 MB,8153 kB/s,137 毫秒,SJC,2025-09-27 19:16:30
联通,104.16.77.241,28 MB,3593 kB/s,154 毫秒,SJC,2025-09-27 19:16:44
联通,172.64.144.109,31 MB,3994 kB/s,83 毫秒,SIN,2025-09-27 19:15:14
联通,104.17.93.129,27 MB,3546 kB/s,134 毫秒,SJC,2025-09-27 19:07:31
联通,104.17.173.74,66 MB,8510 kB/s,136 毫秒,SJC,2025-09-27 19:16:30
电信,172.64.145.129,25 MB,3216 kB/s,80 毫秒,SIN,2025-09-27 19:10:54
电信,172.64.32.100,13 MB,1691 kB/s,76 毫秒,SIN,2025-09-27 19:10:54
电信,172.64.155.75,23 MB,3010 kB/s,79 毫秒,SIN,2025-09-27 19:10:54
电信,172.64.53.245,25 MB,3223 kB/s,81 毫秒,SIN,2025-09-27 19:10:54
电信,172.64.148.119,24 MB,3100 kB/s,78 毫秒,SIN,2025-09-27 19:10:54
