线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.59.19,5 MB,645 kB/s,177 毫秒,FRA,2026-08-26 18:43:07
移动,104.20.56.141,5 MB,645 kB/s,171 毫秒,FRA,2026-08-26 18:40:05
移动,104.20.50.210,5 MB,645 kB/s,174 毫秒,FRA,2026-08-26 18:38:05
移动,104.20.58.249,5 MB,645 kB/s,167 毫秒,FRA,2026-08-26 18:43:42
移动,104.20.54.162,5 MB,644 kB/s,166 毫秒,FRA,2026-08-26 18:40:44
联通,104.17.157.239,5 MB,647 kB/s,150 毫秒,SJC,2026-08-26 18:48:47
联通,104.17.144.217,5 MB,645 kB/s,145 毫秒,SJC,2026-08-26 18:46:50
联通,104.17.150.51,5 MB,645 kB/s,143 毫秒,SJC,2026-08-26 18:40:48
联通,104.17.150.149,5 MB,645 kB/s,154 毫秒,SJC,2026-08-26 18:38:49
联通,104.17.156.112,5 MB,645 kB/s,138 毫秒,SJC,2026-08-26 18:48:47
电信,104.26.4.125,5 MB,647 kB/s,220 毫秒,FRA,2026-08-26 18:38:41
电信,104.20.59.5,5 MB,645 kB/s,247 毫秒,FRA,2026-08-26 18:40:05
电信,104.26.4.145,5 MB,647 kB/s,220 毫秒,FRA,2026-08-26 18:44:34
电信,104.17.145.54,5 MB,645 kB/s,379 毫秒,LAX,2026-08-26 18:44:46
电信,104.18.41.157,5 MB,647 kB/s,98 毫秒,SIN,2026-08-26 18:39:38
