线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.191.32,32 MB,4152 kB/s,193 毫秒,SEA,2025-10-07 06:44:19
移动,104.18.79.246,30 MB,3890 kB/s,168 毫秒,SEA,2025-10-07 06:48:01
移动,104.19.237.59,12 MB,1579 kB/s,257 毫秒,LHR,2025-10-07 06:41:17
移动,172.64.40.224,12 MB,1576 kB/s,209 毫秒,LAX,2025-10-07 06:54:19
移动,104.18.189.135,31 MB,3990 kB/s,181 毫秒,SEA,2025-10-07 06:44:19
联通,104.18.238.133,28 MB,3584 kB/s,153 毫秒,SJC,2025-10-07 06:42:46
联通,172.64.149.25,25 MB,3299 kB/s,85 毫秒,SIN,2025-10-07 06:46:32
联通,104.18.78.100,49 MB,6381 kB/s,159 毫秒,SJC,2025-10-07 06:40:09
联通,104.18.238.69,48 MB,6227 kB/s,156 毫秒,SJC,2025-10-07 06:40:09
联通,104.16.13.154,28 MB,3700 kB/s,160 毫秒,SJC,2025-10-07 06:50:10
