线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.30.220,28 MB,3626 kB/s,174 毫秒,LAX,2025-09-30 01:58:51
移动,104.18.111.37,29 MB,3837 kB/s,173 毫秒,SJC,2025-09-30 02:01:59
移动,104.17.46.220,30 MB,3889 kB/s,169 毫秒,SJC,2025-09-30 01:53:02
移动,172.64.230.105,74 MB,9575 kB/s,115 毫秒,LAX,2025-09-30 01:53:02
移动,104.16.190.9,29 MB,3801 kB/s,166 毫秒,LAX,2025-09-30 02:01:59
联通,104.17.175.30,28 MB,3587 kB/s,156 毫秒,LAX,2025-09-30 02:01:46
联通,104.18.34.12,26 MB,3333 kB/s,83 毫秒,SIN,2025-09-30 01:53:15
联通,104.18.41.233,26 MB,3362 kB/s,83 毫秒,SIN,2025-09-30 01:53:15
联通,104.17.31.33,76 MB,9816 kB/s,156 毫秒,SJC,2025-09-30 01:52:07
联通,104.17.221.6,27 MB,3534 kB/s,133 毫秒,SJC,2025-09-30 02:03:45
电信,172.64.40.59,24 MB,3186 kB/s,76 毫秒,SIN,2025-09-30 01:58:33
电信,104.18.46.192,24 MB,3194 kB/s,78 毫秒,SIN,2025-09-30 01:58:33
电信,172.64.67.13,29 MB,3793 kB/s,172 毫秒,SJC,2025-09-30 02:01:07
电信,104.18.32.4,35 MB,4599 kB/s,78 毫秒,SIN,2025-09-30 01:58:33
电信,172.64.35.93,23 MB,3051 kB/s,77 毫秒,SIN,2025-09-30 01:58:33
