线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.110.222,24 MB,3162 kB/s,181 毫秒,LAX,2025-10-04 00:47:03
移动,172.67.223.142,28 MB,3604 kB/s,225 毫秒,PDX,2025-10-04 00:42:26
移动,104.21.222.67,23 MB,2971 kB/s,218 毫秒,PDX,2025-10-04 00:43:40
移动,104.18.142.252,15 MB,1965 kB/s,196 毫秒,SJC,2025-10-04 00:42:26
移动,104.18.223.75,12 MB,1605 kB/s,186 毫秒,SJC,2025-10-04 00:50:47
联通,104.18.111.18,43 MB,5563 kB/s,134 毫秒,SJC,2025-10-04 00:43:11
联通,104.17.79.140,28 MB,3608 kB/s,146 毫秒,SJC,2025-10-04 00:52:41
联通,104.16.29.162,63 MB,8080 kB/s,132 毫秒,SJC,2025-10-04 00:51:14
联通,104.21.239.249,42 MB,5451 kB/s,133 毫秒,SJC,2025-10-04 00:51:14
联通,172.64.152.89,25 MB,3241 kB/s,83 毫秒,SIN,2025-10-04 00:47:27
电信,172.64.158.4,25 MB,3204 kB/s,69 毫秒,SIN,2025-10-04 01:02:13
电信,172.64.146.163,25 MB,3220 kB/s,68 毫秒,SIN,2025-10-04 01:02:13
电信,104.18.40.42,24 MB,3123 kB/s,68 毫秒,SIN,2025-10-04 01:02:13
电信,104.18.33.232,26 MB,3400 kB/s,69 毫秒,SIN,2025-10-04 01:02:13
电信,104.18.38.4,36 MB,4623 kB/s,69 毫秒,SIN,2025-10-04 01:02:13
