线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.175.136,31 MB,4095 kB/s,170 毫秒,SEA,2025-06-16 23:52:30
移动,104.18.207.179,32 MB,4108 kB/s,184 毫秒,SJC,2025-06-16 23:52:30
移动,172.67.174.195,32 MB,4141 kB/s,198 毫秒,SEA,2025-06-16 23:52:45
移动,104.18.63.179,31 MB,4069 kB/s,189 毫秒,SEA,2025-06-16 23:52:45
移动,104.16.45.157,32 MB,4124 kB/s,192 毫秒,SEA,2025-06-16 23:52:45
联通,104.18.43.243,29 MB,3747 kB/s,171 毫秒,LAX,2025-06-16 23:58:42
联通,104.18.40.1,29 MB,3834 kB/s,185 毫秒,LAX,2025-06-16 23:49:53
联通,104.18.44.5,28 MB,3607 kB/s,171 毫秒,LAX,2025-06-16 23:58:42
联通,172.64.151.127,29 MB,3778 kB/s,176 毫秒,LAX,2025-06-16 23:56:52
联通,104.18.15.207,28 MB,3678 kB/s,184 毫秒,LAX,2025-06-16 23:49:53
电信,104.21.95.143,37 MB,4762 kB/s,198 毫秒,AMS,2025-06-16 23:50:42
电信,104.18.127.248,32 MB,4124 kB/s,172 毫秒,LAX,2025-06-16 23:56:38
电信,172.64.78.37,35 MB,4604 kB/s,219 毫秒,IAD,2025-06-16 23:50:42
电信,104.21.239.111,31 MB,3977 kB/s,173 毫秒,LAX,2025-06-16 23:50:42
电信,104.18.221.177,28 MB,3702 kB/s,165 毫秒,SJC,2025-06-16 23:56:38
