线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.33.112,5 MB,655 kB/s,107 毫秒,HKG,2026-01-26 14:14:52
移动,104.18.125.84,5 MB,655 kB/s,214 毫秒,LHR,2026-01-26 14:08:33
移动,104.19.50.216,5 MB,646 kB/s,89 毫秒,HKG,2026-01-26 14:10:55
移动,104.17.144.111,5 MB,655 kB/s,144 毫秒,HKG,2026-01-26 14:16:35
移动,104.17.161.199,5 MB,654 kB/s,114 毫秒,HKG,2026-01-26 14:14:33
联通,172.64.229.86,5 MB,654 kB/s,205 毫秒,LAX,2026-01-26 14:15:39
联通,172.64.229.150,5 MB,654 kB/s,205 毫秒,LAX,2026-01-26 14:11:38
联通,104.17.144.111,5 MB,655 kB/s,134 毫秒,SJC,2026-01-26 14:16:35
联通,104.17.51.20,5 MB,655 kB/s,132 毫秒,SJC,2026-01-26 14:14:33
联通,172.64.229.51,5 MB,654 kB/s,205 毫秒,LAX,2026-01-26 14:13:43
电信,162.159.44.220,5 MB,655 kB/s,73 毫秒,NRT,2026-01-26 14:10:40
电信,172.64.50.191,5 MB,655 kB/s,95 毫秒,SIN,2026-01-26 14:05:41
电信,162.159.62.148,5 MB,655 kB/s,96 毫秒,SIN,2026-01-26 14:13:43
电信,162.159.44.180,5 MB,652 kB/s,63 毫秒,NRT,2026-01-26 14:13:37
电信,162.159.44.93,5 MB,655 kB/s,75 毫秒,NRT,2026-01-26 14:05:42
