线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.31.81,28 MB,3641 kB/s,206 毫秒,SJC,2025-07-08 00:05:54
移动,104.25.206.176,25 MB,3232 kB/s,209 毫秒,LAX,2025-07-07 23:58:44
移动,104.22.30.102,28 MB,3667 kB/s,195 毫秒,SJC,2025-07-07 23:58:44
移动,104.17.78.230,32 MB,4148 kB/s,196 毫秒,SJC,2025-07-07 23:57:55
移动,104.17.94.54,1 MB,198 kB/s,208 毫秒,SJC,2025-07-07 23:57:55
联通,172.67.29.97,29 MB,3832 kB/s,202 毫秒,LAX,2025-07-08 00:04:39
联通,104.16.223.38,28 MB,3673 kB/s,221 毫秒,SJC,2025-07-07 23:54:15
联通,104.16.61.135,39 MB,5007 kB/s,207 毫秒,SJC,2025-07-07 23:54:15
联通,104.18.46.40,32 MB,4135 kB/s,197 毫秒,LAX,2025-07-08 00:04:39
联通,104.25.45.100,33 MB,4336 kB/s,210 毫秒,LAX,2025-07-08 00:01:59
电信,104.19.78.125,17 MB,2235 kB/s,181 毫秒,SJC,2025-07-08 00:02:57
电信,104.19.94.163,33 MB,4245 kB/s,177 毫秒,SJC,2025-07-08 00:02:57
电信,104.21.223.29,32 MB,4217 kB/s,235 毫秒,AMS,2025-07-07 23:56:44
电信,104.19.253.231,15 MB,2035 kB/s,192 毫秒,LAX,2025-07-07 23:57:25
电信,104.21.77.158,11 MB,1525 kB/s,235 毫秒,AMS,2025-07-07 23:57:25
