线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.61.235,18 MB,2421 kB/s,211 毫秒,LAX,2025-12-13 12:00:40
移动,104.18.78.156,19 MB,2530 kB/s,179 毫秒,SEA,2025-12-13 11:58:25
移动,104.16.61.4,29 MB,3761 kB/s,171 毫秒,SEA,2025-12-13 11:50:01
移动,104.24.29.195,14 MB,1809 kB/s,191 毫秒,LAX,2025-12-13 11:50:01
移动,104.24.173.14,15 MB,2005 kB/s,203 毫秒,SJC,2025-12-13 12:00:40
联通,104.18.173.241,28 MB,3660 kB/s,138 毫秒,SJC,2025-12-13 11:55:48
联通,104.18.175.117,52 MB,6783 kB/s,134 毫秒,SJC,2025-12-13 11:55:48
联通,104.17.142.130,29 MB,3835 kB/s,133 毫秒,SJC,2025-12-13 11:55:48
联通,104.19.239.250,72 MB,9216 kB/s,133 毫秒,SJC,2025-12-13 11:55:48
联通,104.18.159.173,28 MB,3626 kB/s,136 毫秒,SJC,2025-12-13 11:55:48
电信,172.64.154.164,27 MB,3497 kB/s,113 毫秒,SIN,2025-12-13 12:01:31
电信,172.64.150.63,25 MB,3270 kB/s,113 毫秒,SIN,2025-12-13 12:01:31
电信,104.18.34.165,27 MB,3514 kB/s,114 毫秒,SIN,2025-12-13 12:01:31
电信,172.64.153.104,26 MB,3445 kB/s,112 毫秒,SIN,2025-12-13 12:01:31
电信,172.64.152.243,38 MB,4964 kB/s,113 毫秒,SIN,2025-12-13 12:01:31
