线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.47.39,16 MB,2072 kB/s,205 毫秒,LAX,2025-07-28 22:52:49
移动,104.24.238.166,19 MB,2558 kB/s,214 毫秒,SJC,2025-07-28 22:52:49
移动,104.21.95.193,64 MB,8192 kB/s,194 毫秒,LAX,2025-07-28 23:02:02
移动,104.25.141.119,25 MB,3306 kB/s,207 毫秒,LAX,2025-07-28 22:52:49
移动,104.21.95.77,14 MB,1881 kB/s,214 毫秒,SJC,2025-07-28 22:54:09
联通,104.19.190.122,32 MB,4122 kB/s,277 毫秒,SJC,2025-07-28 22:52:18
联通,172.64.148.48,37 MB,4784 kB/s,320 毫秒,LAX,2025-07-28 22:58:24
联通,104.16.173.217,4 MB,615 kB/s,258 毫秒,SJC,2025-07-28 22:52:18
联通,104.16.253.156,32 MB,4142 kB/s,241 毫秒,SJC,2025-07-28 22:54:56
联通,104.18.158.78,10 MB,1324 kB/s,254 毫秒,SJC,2025-07-28 23:01:35
电信,104.21.126.253,29 MB,3795 kB/s,215 毫秒,AMS,2025-07-28 22:48:59
电信,104.16.62.159,3 MB,459 kB/s,356 毫秒,SJC,2025-07-28 23:00:48
电信,104.18.254.34,11 MB,1461 kB/s,305 毫秒,SJC,2025-07-28 23:00:48
电信,172.64.231.20,2 MB,357 kB/s,301 毫秒,SJC,2025-07-28 22:58:46
电信,104.19.46.33,6 MB,831 kB/s,329 毫秒,SJC,2025-07-28 22:50:55
