线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.223.192,63 MB,8081 kB/s,214 毫秒,LAX,2025-07-28 21:52:15
移动,104.16.205.92,39 MB,5107 kB/s,187 毫秒,SJC,2025-07-28 21:42:13
移动,104.16.45.24,11 MB,1525 kB/s,174 毫秒,SEA,2025-07-28 21:42:13
移动,172.64.235.25,1 MB,224 kB/s,229 毫秒,LAX,2025-07-28 21:52:09
移动,104.24.255.52,12 MB,1594 kB/s,214 毫秒,LAX,2025-07-28 21:52:15
联通,104.18.47.170,31 MB,4057 kB/s,181 毫秒,LAX,2025-07-28 21:46:25
联通,104.17.127.191,40 MB,5140 kB/s,248 毫秒,SJC,2025-07-28 21:44:37
联通,104.18.46.185,38 MB,4989 kB/s,179 毫秒,LAX,2025-07-28 21:49:27
联通,104.18.34.233,42 MB,5426 kB/s,202 毫秒,LAX,2025-07-28 21:45:01
联通,172.64.68.195,30 MB,3867 kB/s,196 毫秒,LAX,2025-07-28 21:54:52
电信,104.19.141.38,18 MB,2423 kB/s,171 毫秒,LAX,2025-07-28 21:56:00
电信,104.18.29.10,2 MB,288 kB/s,187 毫秒,LAX,2025-07-28 21:47:57
电信,104.17.79.204,21 MB,2710 kB/s,313 毫秒,SJC,2025-07-28 21:51:07
电信,104.19.189.185,5 MB,650 kB/s,305 毫秒,SJC,2025-07-28 21:44:28
电信,104.19.157.236,2 MB,343 kB/s,294 毫秒,SJC,2025-07-28 21:47:57
