线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.13.206,31 MB,4015 kB/s,186 毫秒,SEA,2025-12-31 14:15:54
移动,104.17.239.200,31 MB,4045 kB/s,199 毫秒,SEA,2025-12-31 14:15:54
移动,104.17.254.156,30 MB,3905 kB/s,190 毫秒,SEA,2025-12-31 14:15:54
移动,172.66.46.92,31 MB,3989 kB/s,196 毫秒,SEA,2025-12-31 14:15:54
移动,104.18.15.188,31 MB,4044 kB/s,196 毫秒,SEA,2025-12-31 14:15:54
联通,104.17.94.231,27 MB,3572 kB/s,133 毫秒,SJC,2025-12-31 14:18:45
联通,104.16.29.145,69 MB,8890 kB/s,136 毫秒,SJC,2025-12-31 14:18:45
联通,104.19.239.162,26 MB,3454 kB/s,135 毫秒,SJC,2025-12-31 14:18:45
联通,104.16.61.203,28 MB,3642 kB/s,133 毫秒,SJC,2025-12-31 14:18:45
联通,104.17.157.51,43 MB,5596 kB/s,135 毫秒,SJC,2025-12-31 14:10:44
电信,172.64.35.217,24 MB,3127 kB/s,66 毫秒,SIN,2025-12-31 14:01:42
电信,172.64.150.35,45 MB,5821 kB/s,66 毫秒,SIN,2025-12-31 14:01:42
电信,172.64.144.193,25 MB,3324 kB/s,68 毫秒,SIN,2025-12-31 14:01:42
电信,172.64.159.26,24 MB,3164 kB/s,68 毫秒,SIN,2025-12-31 14:01:42
电信,172.64.33.80,23 MB,3006 kB/s,66 毫秒,SIN,2025-12-31 14:01:42
