线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.34.35,29 MB,3814 kB/s,190 毫秒,LHR,2025-08-08 16:57:06
移动,104.19.253.130,25 MB,3252 kB/s,203 毫秒,SJC,2025-08-08 16:57:06
移动,172.67.142.236,30 MB,3864 kB/s,244 毫秒,LHR,2025-08-08 17:04:40
移动,104.18.125.233,30 MB,3863 kB/s,185 毫秒,LHR,2025-08-08 16:57:06
移动,104.16.109.86,38 MB,4874 kB/s,250 毫秒,LHR,2025-08-08 17:04:40
联通,104.24.142.100,29 MB,3801 kB/s,170 毫秒,LAX,2025-08-08 16:53:45
联通,104.19.190.92,32 MB,4106 kB/s,165 毫秒,SJC,2025-08-08 17:02:09
联通,172.64.151.243,40 MB,5218 kB/s,178 毫秒,LAX,2025-08-08 16:59:43
联通,104.16.175.38,30 MB,3895 kB/s,175 毫秒,SJC,2025-08-08 16:53:12
联通,172.64.154.113,29 MB,3728 kB/s,170 毫秒,LAX,2025-08-08 17:00:44
电信,172.66.45.2,14 MB,1910 kB/s,175 毫秒,SJC,2025-08-08 16:51:25
电信,104.18.37.228,15 MB,2041 kB/s,187 毫秒,SJC,2025-08-08 16:55:35
电信,104.18.47.245,38 MB,4866 kB/s,190 毫秒,SJC,2025-08-08 16:55:35
电信,104.16.30.144,26 MB,3416 kB/s,177 毫秒,SJC,2025-08-08 16:51:25
电信,104.18.57.221,30 MB,3965 kB/s,217 毫秒,SJC,2025-08-08 16:51:25
