线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.190.150,28 MB,3607 kB/s,199 毫秒,SEA,2026-01-01 14:54:29
移动,104.16.13.193,33 MB,4309 kB/s,200 毫秒,SEA,2026-01-01 14:54:29
移动,104.17.237.126,33 MB,4335 kB/s,199 毫秒,SEA,2026-01-01 14:54:29
移动,104.18.190.151,32 MB,4198 kB/s,199 毫秒,SEA,2026-01-01 15:03:00
移动,104.18.79.234,33 MB,4240 kB/s,198 毫秒,SEA,2026-01-01 15:03:00
联通,104.17.239.155,26 MB,3422 kB/s,139 毫秒,SJC,2026-01-01 15:07:48
联通,104.16.143.14,28 MB,3587 kB/s,139 毫秒,SJC,2026-01-01 14:59:49
联通,104.16.239.252,28 MB,3607 kB/s,139 毫秒,SJC,2026-01-01 15:07:48
联通,104.17.254.157,28 MB,3672 kB/s,143 毫秒,SJC,2026-01-01 14:59:49
联通,104.18.158.74,26 MB,3440 kB/s,137 毫秒,SJC,2026-01-01 15:07:48
电信,172.64.157.197,26 MB,3347 kB/s,68 毫秒,SIN,2026-01-01 15:01:40
电信,172.64.150.47,24 MB,3155 kB/s,68 毫秒,SIN,2026-01-01 15:01:40
电信,104.18.42.7,25 MB,3211 kB/s,68 毫秒,SIN,2026-01-01 15:01:40
电信,172.64.154.222,25 MB,3294 kB/s,67 毫秒,SIN,2026-01-01 15:01:40
电信,172.64.153.219,24 MB,3183 kB/s,69 毫秒,SIN,2026-01-01 15:01:40
