线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.201,33 MB,4243 kB/s,196 毫秒,SEA,2025-12-19 14:00:11
移动,104.16.63.104,36 MB,4643 kB/s,174 毫秒,SEA,2025-12-19 14:12:52
移动,104.18.111.68,29 MB,3818 kB/s,199 毫秒,SJC,2025-12-19 14:10:24
移动,104.17.237.196,34 MB,4394 kB/s,189 毫秒,SEA,2025-12-19 14:00:11
移动,104.16.13.57,33 MB,4280 kB/s,192 毫秒,SEA,2025-12-19 14:00:11
联通,104.21.239.133,28 MB,3639 kB/s,134 毫秒,SJC,2025-12-19 13:58:28
联通,104.19.221.180,68 MB,8804 kB/s,137 毫秒,SJC,2025-12-19 14:06:30
联通,104.17.238.194,26 MB,3433 kB/s,134 毫秒,SJC,2025-12-19 13:58:28
联通,104.17.253.40,27 MB,3555 kB/s,138 毫秒,SJC,2025-12-19 13:58:28
联通,104.19.173.62,76 MB,9746 kB/s,135 毫秒,SJC,2025-12-19 14:06:30
电信,104.18.32.160,20 MB,2598 kB/s,67 毫秒,SIN,2025-12-19 14:01:46
电信,172.64.153.123,36 MB,4676 kB/s,66 毫秒,SIN,2025-12-19 14:01:46
电信,104.18.41.224,24 MB,3114 kB/s,68 毫秒,SIN,2025-12-19 14:01:46
电信,104.18.46.86,29 MB,3797 kB/s,67 毫秒,SIN,2025-12-19 14:01:46
电信,172.64.157.186,25 MB,3316 kB/s,67 毫秒,SIN,2025-12-19 14:01:46
