线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.79.56,40 MB,5122 kB/s,165 毫秒,SEA,2025-11-18 13:56:06
移动,104.21.29.168,32 MB,4120 kB/s,190 毫秒,SEA,2025-11-18 13:58:22
移动,104.18.14.147,32 MB,4172 kB/s,187 毫秒,SEA,2025-11-18 13:58:22
移动,104.18.37.200,38 MB,4872 kB/s,165 毫秒,SEA,2025-11-18 13:56:06
移动,104.16.47.140,36 MB,4629 kB/s,163 毫秒,SEA,2025-11-18 13:56:06
联通,104.18.45.168,28 MB,3644 kB/s,166 毫秒,LAX,2025-11-18 13:50:53
联通,104.25.111.96,28 MB,3682 kB/s,165 毫秒,LAX,2025-11-18 13:57:46
联通,172.66.46.246,28 MB,3667 kB/s,166 毫秒,LAX,2025-11-18 13:57:46
联通,104.16.222.73,48 MB,6183 kB/s,156 毫秒,SJC,2025-11-18 13:55:04
联通,104.16.206.153,28 MB,3649 kB/s,153 毫秒,SJC,2025-11-18 13:55:04
电信,104.16.159.106,29 MB,3831 kB/s,174 毫秒,SJC,2025-11-18 14:01:25
电信,104.18.32.1,24 MB,3130 kB/s,69 毫秒,SIN,2025-11-18 14:01:25
电信,104.16.254.3,26 MB,3333 kB/s,184 毫秒,SJC,2025-11-18 14:01:25
电信,104.17.30.88,31 MB,4088 kB/s,178 毫秒,SJC,2025-11-18 14:01:25
电信,104.16.78.191,34 MB,4352 kB/s,179 毫秒,SJC,2025-11-18 14:01:25
