线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.183.153,5 MB,648 kB/s,149 毫秒,HKG,2026-01-28 22:33:06
移动,104.18.27.119,5 MB,649 kB/s,205 毫秒,LHR,2026-01-28 22:41:27
移动,162.159.140.139,5 MB,648 kB/s,204 毫秒,LHR,2026-01-28 22:38:12
移动,104.17.171.50,3 MB,431 kB/s,148 毫秒,HKG,2026-01-28 22:33:06
移动,162.159.41.105,5 MB,655 kB/s,233 毫秒,LAX,2026-01-28 22:34:45
联通,198.41.199.232,5 MB,649 kB/s,213 毫秒,LAX,2026-01-28 22:41:27
联通,104.18.27.119,5 MB,649 kB/s,212 毫秒,LAX,2026-01-28 22:41:27
联通,104.16.243.203,5 MB,649 kB/s,165 毫秒,SJC,2026-01-28 22:43:12
联通,104.16.157.108,4 MB,579 kB/s,164 毫秒,SJC,2026-01-28 22:33:06
联通,162.159.22.218,5 MB,655 kB/s,197 毫秒,LAX,2026-01-28 22:40:48
电信,172.64.50.113,5 MB,654 kB/s,100 毫秒,SIN,2026-01-28 22:31:48
电信,162.159.10.131,5 MB,654 kB/s,112 毫秒,SIN,2026-01-28 22:40:43
电信,162.159.17.6,5 MB,655 kB/s,112 毫秒,SIN,2026-01-28 22:40:43
电信,172.64.50.20,5 MB,654 kB/s,70 毫秒,SIN,2026-01-28 22:36:41
电信,162.159.62.92,5 MB,655 kB/s,104 毫秒,SIN,2026-01-28 22:37:48
