线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.142.59,30 MB,3916 kB/s,186 毫秒,LHR,2025-08-24 00:53:07
移动,172.67.205.47,32 MB,4101 kB/s,221 毫秒,LHR,2025-08-24 00:51:31
移动,104.18.31.40,32 MB,4134 kB/s,187 毫秒,LHR,2025-08-24 00:53:07
移动,104.18.30.176,32 MB,4176 kB/s,234 毫秒,LHR,2025-08-24 00:51:31
移动,104.18.127.172,30 MB,3871 kB/s,183 毫秒,LHR,2025-08-24 00:44:18
联通,104.18.14.196,29 MB,3795 kB/s,181 毫秒,LAX,2025-08-24 00:50:22
联通,172.64.38.50,28 MB,3706 kB/s,179 毫秒,LAX,2025-08-24 00:50:22
联通,104.19.206.27,28 MB,3662 kB/s,180 毫秒,LAX,2025-08-24 00:41:22
联通,172.64.34.3,29 MB,3772 kB/s,173 毫秒,LAX,2025-08-24 00:46:49
联通,172.64.149.110,29 MB,3829 kB/s,171 毫秒,LAX,2025-08-24 00:46:49
电信,104.18.127.145,25 MB,3309 kB/s,187 毫秒,LAX,2025-08-24 00:40:54
电信,104.21.207.225,11 MB,1456 kB/s,245 毫秒,AMS,2025-08-24 00:40:54
电信,104.18.253.229,27 MB,3568 kB/s,353 毫秒,SJC,2025-08-24 00:40:54
电信,104.19.127.251,15 MB,2046 kB/s,198 毫秒,SJC,2025-08-24 00:40:54
电信,172.64.34.129,16 MB,2094 kB/s,257 毫秒,SJC,2025-08-24 00:40:54
