线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.29.140,30 MB,3875 kB/s,190 毫秒,LHR,2026-01-06 19:19:01
移动,104.18.31.125,32 MB,4158 kB/s,195 毫秒,LHR,2026-01-06 19:19:01
移动,104.18.30.41,30 MB,3901 kB/s,200 毫秒,LHR,2026-01-06 19:19:01
移动,172.67.205.97,17 MB,2265 kB/s,216 毫秒,LHR,2026-01-06 19:19:01
移动,104.18.34.173,29 MB,3799 kB/s,179 毫秒,LHR,2026-01-06 19:19:01
联通,104.17.14.150,44 MB,5687 kB/s,146 毫秒,SJC,2026-01-06 19:10:33
联通,104.18.142.100,30 MB,3866 kB/s,157 毫秒,SJC,2026-01-06 19:19:30
联通,104.18.141.205,28 MB,3630 kB/s,141 毫秒,SJC,2026-01-06 19:10:33
联通,104.16.29.234,53 MB,6891 kB/s,160 毫秒,SJC,2026-01-06 19:19:30
联通,104.16.191.89,28 MB,3601 kB/s,150 毫秒,SJC,2026-01-06 19:10:33
电信,172.64.35.168,24 MB,3118 kB/s,63 毫秒,SIN,2026-01-06 19:26:49
电信,104.18.41.35,30 MB,3855 kB/s,64 毫秒,SIN,2026-01-06 19:26:49
电信,172.64.33.202,23 MB,3003 kB/s,63 毫秒,SIN,2026-01-06 19:26:49
电信,172.64.158.209,36 MB,4690 kB/s,64 毫秒,SIN,2026-01-06 19:26:49
电信,172.64.150.28,34 MB,4474 kB/s,63 毫秒,SIN,2026-01-06 19:26:49
