线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.110.237,29 MB,3790 kB/s,185 毫秒,SJC,2025-11-09 19:20:11
移动,104.18.190.65,26 MB,3426 kB/s,119 毫秒,SEA,2025-11-09 19:11:46
移动,104.25.78.27,25 MB,3271 kB/s,189 毫秒,LAX,2025-11-09 19:20:11
移动,104.19.174.157,34 MB,4393 kB/s,181 毫秒,SEA,2025-11-09 19:20:11
移动,104.24.221.81,29 MB,3830 kB/s,190 毫秒,SJC,2025-11-09 19:11:46
联通,104.16.62.13,27 MB,3547 kB/s,149 毫秒,SJC,2025-11-09 19:09:44
联通,104.16.221.192,28 MB,3601 kB/s,147 毫秒,SJC,2025-11-09 19:09:44
联通,104.16.205.225,28 MB,3618 kB/s,149 毫秒,SJC,2025-11-09 19:23:42
联通,104.18.237.248,29 MB,3809 kB/s,158 毫秒,SJC,2025-11-09 19:17:04
联通,104.17.173.56,29 MB,3801 kB/s,150 毫秒,SJC,2025-11-09 19:23:42
