线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.127.23,30 MB,3923 kB/s,175 毫秒,LHR,2025-12-02 02:08:18
移动,104.17.255.128,27 MB,3475 kB/s,160 毫秒,SEA,2025-12-02 02:07:57
移动,172.67.77.29,29 MB,3746 kB/s,168 毫秒,SEA,2025-12-02 02:07:57
移动,104.16.111.150,35 MB,4531 kB/s,174 毫秒,LHR,2025-12-02 02:08:18
移动,104.18.125.4,36 MB,4716 kB/s,174 毫秒,LHR,2025-12-02 02:08:18
联通,104.16.109.230,53 MB,6802 kB/s,157 毫秒,SJC,2025-12-02 02:04:00
联通,104.16.189.171,66 MB,8501 kB/s,136 毫秒,SJC,2025-12-02 02:06:38
联通,104.17.109.158,67 MB,8690 kB/s,155 毫秒,SJC,2025-12-02 02:04:00
联通,104.16.143.78,52 MB,6756 kB/s,159 毫秒,SJC,2025-12-02 02:13:04
联通,104.17.30.163,28 MB,3642 kB/s,154 毫秒,SJC,2025-12-02 02:13:04
电信,104.18.42.75,39 MB,5103 kB/s,69 毫秒,SIN,2025-12-02 02:01:51
电信,104.18.46.150,26 MB,3331 kB/s,69 毫秒,SIN,2025-12-02 02:01:51
电信,172.64.144.8,40 MB,5143 kB/s,70 毫秒,SIN,2025-12-02 02:01:51
电信,172.64.151.201,40 MB,5203 kB/s,69 毫秒,SIN,2025-12-02 02:01:51
电信,104.18.41.249,23 MB,3004 kB/s,69 毫秒,SIN,2025-12-02 02:01:51
