线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.61.73,23 MB,2946 kB/s,196 毫秒,SEA,2025-05-17 13:00:53
移动,104.17.253.140,14 MB,1906 kB/s,169 毫秒,SEA,2025-05-17 12:56:04
移动,104.16.61.181,30 MB,3923 kB/s,192 毫秒,SEA,2025-05-17 12:51:01
移动,104.18.14.64,27 MB,3561 kB/s,170 毫秒,SEA,2025-05-17 12:48:47
移动,104.21.237.223,31 MB,3985 kB/s,170 毫秒,SEA,2025-05-17 13:02:47
联通,104.18.237.112,27 MB,3494 kB/s,165 毫秒,SJC,2025-05-17 12:57:47
联通,104.17.221.123,28 MB,3702 kB/s,162 毫秒,SJC,2025-05-17 12:47:58
联通,104.18.36.182,30 MB,3870 kB/s,184 毫秒,LAX,2025-05-17 12:57:17
联通,104.18.47.214,30 MB,3940 kB/s,185 毫秒,LAX,2025-05-17 12:57:17
联通,104.16.94.231,33 MB,4324 kB/s,160 毫秒,SJC,2025-05-17 12:47:58
电信,104.16.125.235,27 MB,3541 kB/s,184 毫秒,LAX,2025-05-17 12:53:13
电信,104.21.206.231,34 MB,4410 kB/s,204 毫秒,AMS,2025-05-17 12:50:53
电信,104.21.238.190,27 MB,3554 kB/s,189 毫秒,LAX,2025-05-17 12:53:13
电信,172.67.237.165,30 MB,3883 kB/s,227 毫秒,AMS,2025-05-17 13:01:06
电信,104.18.125.12,30 MB,3910 kB/s,163 毫秒,LAX,2025-05-17 12:50:53
