线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.127.65,29 MB,3760 kB/s,197 毫秒,LHR,2026-01-15 12:38:17
移动,172.66.1.58,30 MB,3854 kB/s,188 毫秒,LHR,2026-01-15 12:38:17
移动,104.18.125.120,30 MB,3932 kB/s,199 毫秒,LHR,2026-01-15 12:38:17
移动,104.18.34.64,29 MB,3810 kB/s,179 毫秒,LHR,2026-01-15 12:38:17
移动,104.19.237.141,34 MB,4384 kB/s,182 毫秒,LHR,2026-01-15 12:38:17
联通,104.16.237.175,29 MB,3719 kB/s,137 毫秒,SJC,2026-01-15 12:43:25
联通,104.16.15.114,28 MB,3646 kB/s,137 毫秒,SJC,2026-01-15 12:43:25
联通,104.19.158.73,45 MB,5798 kB/s,142 毫秒,SJC,2026-01-15 12:34:28
联通,104.16.157.221,26 MB,3332 kB/s,139 毫秒,SJC,2026-01-15 12:34:28
联通,104.17.77.183,27 MB,3498 kB/s,134 毫秒,SJC,2026-01-15 12:43:25
