线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.15.170,28 MB,3622 kB/s,172 毫秒,SJC,2025-07-14 06:13:44
移动,104.18.77.227,3 MB,495 kB/s,188 毫秒,SEA,2025-07-14 06:22:09
移动,104.17.94.47,5 MB,760 kB/s,158 毫秒,SJC,2025-07-14 06:20:55
移动,104.17.93.115,29 MB,3806 kB/s,169 毫秒,SJC,2025-07-14 06:13:44
移动,104.16.94.130,29 MB,3824 kB/s,182 毫秒,SJC,2025-07-14 06:13:07
联通,104.18.191.73,28 MB,3614 kB/s,155 毫秒,SJC,2025-07-14 06:23:07
联通,104.16.173.247,28 MB,3606 kB/s,148 毫秒,SJC,2025-07-14 06:15:50
联通,104.17.189.7,30 MB,3856 kB/s,132 毫秒,SJC,2025-07-14 06:22:42
联通,104.18.110.111,29 MB,3742 kB/s,151 毫秒,SJC,2025-07-14 06:15:50
联通,104.16.61.82,28 MB,3592 kB/s,145 毫秒,SJC,2025-07-14 06:15:50
电信,172.64.35.161,28 MB,3588 kB/s,152 毫秒,SJC,2025-07-14 06:25:18
电信,172.67.255.106,35 MB,4506 kB/s,218 毫秒,AMS,2025-07-14 06:16:19
电信,172.67.237.239,30 MB,3876 kB/s,224 毫秒,AMS,2025-07-14 06:16:19
电信,172.64.95.79,29 MB,3716 kB/s,168 毫秒,SJC,2025-07-14 06:21:13
电信,104.19.13.226,28 MB,3637 kB/s,166 毫秒,SJC,2025-07-14 06:21:13
