线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.58.174,5 MB,645 kB/s,164 毫秒,FRA,2026-02-22 21:57:57
移动,104.17.162.74,3 MB,468 kB/s,180 毫秒,HKG,2026-02-22 21:52:22
移动,104.20.49.73,5 MB,645 kB/s,165 毫秒,FRA,2026-02-22 22:00:53
移动,104.20.57.31,5 MB,644 kB/s,172 毫秒,FRA,2026-02-22 21:52:07
移动,104.16.51.86,5 MB,645 kB/s,209 毫秒,SEA,2026-02-22 22:00:34
联通,104.21.231.151,5 MB,645 kB/s,141 毫秒,SJC,2026-02-22 21:56:31
联通,104.18.101.142,5 MB,645 kB/s,139 毫秒,SJC,2026-02-22 21:58:34
联通,104.16.162.215,5 MB,645 kB/s,137 毫秒,SJC,2026-02-22 21:54:34
联通,104.16.162.103,5 MB,647 kB/s,137 毫秒,SJC,2026-02-22 21:48:33
联通,104.16.131.97,5 MB,647 kB/s,132 毫秒,SJC,2026-02-22 21:48:33
电信,162.159.62.101,5 MB,647 kB/s,98 毫秒,SIN,2026-02-22 21:48:38
电信,198.41.211.83,5 MB,647 kB/s,113 毫秒,SIN,2026-02-22 21:55:51
电信,162.159.16.9,5 MB,647 kB/s,67 毫秒,SIN,2026-02-22 21:50:36
电信,162.159.7.165,5 MB,645 kB/s,97 毫秒,SIN,2026-02-22 22:00:39
电信,162.159.48.137,5 MB,647 kB/s,69 毫秒,SIN,2026-02-22 21:47:36
