线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.173.59,32 MB,4144 kB/s,188 毫秒,SEA,2025-06-21 14:02:01
移动,172.67.77.104,32 MB,4177 kB/s,193 毫秒,SEA,2025-06-21 13:54:03
移动,104.18.77.123,32 MB,4169 kB/s,192 毫秒,SEA,2025-06-21 13:54:03
移动,104.18.79.234,33 MB,4268 kB/s,192 毫秒,SEA,2025-06-21 13:54:03
移动,172.66.47.141,31 MB,4079 kB/s,171 毫秒,SEA,2025-06-21 13:56:42
联通,172.66.206.20,32 MB,4175 kB/s,187 毫秒,LAX,2025-06-21 13:49:40
联通,104.19.254.101,28 MB,3659 kB/s,154 毫秒,SJC,2025-06-21 13:56:21
联通,104.17.239.11,28 MB,3656 kB/s,157 毫秒,SJC,2025-06-21 13:56:21
联通,104.24.13.87,33 MB,4329 kB/s,186 毫秒,LAX,2025-06-21 14:00:16
联通,172.64.149.36,21 MB,2792 kB/s,189 毫秒,LAX,2025-06-21 13:49:40
电信,172.64.40.233,32 MB,4202 kB/s,170 毫秒,LAX,2025-06-21 13:58:46
电信,172.64.40.236,30 MB,3954 kB/s,192 毫秒,LAX,2025-06-21 13:53:00
电信,104.19.94.187,29 MB,3806 kB/s,161 毫秒,SJC,2025-06-21 13:53:00
电信,104.18.127.42,33 MB,4285 kB/s,158 毫秒,LAX,2025-06-21 13:53:00
电信,104.19.13.183,29 MB,3737 kB/s,166 毫秒,SJC,2025-06-21 13:58:46
