线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.79.24,32 MB,4138 kB/s,195 毫秒,SJC,2025-07-17 12:26:16
移动,104.24.189.48,15 MB,1998 kB/s,231 毫秒,LAX,2025-07-17 12:35:01
移动,104.25.174.17,24 MB,3106 kB/s,206 毫秒,LAX,2025-07-17 12:27:32
移动,104.17.93.140,28 MB,3653 kB/s,189 毫秒,SJC,2025-07-17 12:34:34
移动,172.67.47.123,17 MB,2299 kB/s,210 毫秒,SJC,2025-07-17 12:27:32
联通,104.25.45.188,30 MB,3899 kB/s,193 毫秒,LAX,2025-07-17 12:33:30
联通,104.25.255.239,29 MB,3742 kB/s,180 毫秒,LAX,2025-07-17 12:29:07
联通,104.25.14.147,28 MB,3668 kB/s,166 毫秒,LAX,2025-07-17 12:29:41
联通,104.25.93.98,30 MB,3864 kB/s,185 毫秒,LAX,2025-07-17 12:36:11
联通,104.18.34.35,29 MB,3725 kB/s,185 毫秒,LAX,2025-07-17 12:36:11
电信,104.18.32.57,9 MB,1215 kB/s,221 毫秒,SJC,2025-07-17 12:28:12
电信,104.19.255.48,34 MB,4422 kB/s,182 毫秒,LAX,2025-07-17 12:27:12
电信,104.21.237.141,2 MB,306 kB/s,185 毫秒,DEN,2025-07-17 12:25:48
电信,104.21.29.233,30 MB,3868 kB/s,231 毫秒,AMS,2025-07-17 12:35:59
电信,104.19.142.14,22 MB,2918 kB/s,185 毫秒,LAX,2025-07-17 12:35:59
