线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.109.205,12 MB,1651 kB/s,170 毫秒,SJC,2025-09-04 14:49:55
移动,172.67.157.28,30 MB,3915 kB/s,175 毫秒,SEA,2025-09-04 15:03:02
移动,104.18.37.138,25 MB,3307 kB/s,168 毫秒,SEA,2025-09-04 15:03:02
移动,104.16.239.72,77 MB,9942 kB/s,180 毫秒,SJC,2025-09-04 14:57:56
移动,104.17.237.1,28 MB,3599 kB/s,156 毫秒,SEA,2025-09-04 14:55:49
联通,104.16.77.234,48 MB,6268 kB/s,154 毫秒,SJC,2025-09-04 14:59:06
联通,172.67.254.94,33 MB,4335 kB/s,210 毫秒,AMS,2025-09-04 14:57:42
联通,104.16.239.201,29 MB,3722 kB/s,157 毫秒,SJC,2025-09-04 14:59:06
联通,104.16.30.169,56 MB,7204 kB/s,144 毫秒,SJC,2025-09-04 15:02:40
联通,104.16.110.105,28 MB,3677 kB/s,156 毫秒,SJC,2025-09-04 15:00:48
