线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.79.217,40 MB,5124 kB/s,172 毫秒,SEA,2025-10-22 05:49:02
移动,172.66.1.36,15 MB,2034 kB/s,208 毫秒,LAX,2025-10-22 05:52:49
移动,104.16.61.194,23 MB,2956 kB/s,196 毫秒,SEA,2025-10-22 05:42:19
移动,104.21.126.132,15 MB,2045 kB/s,206 毫秒,LAX,2025-10-22 05:43:16
移动,104.21.31.209,51 MB,6600 kB/s,158 毫秒,SEA,2025-10-22 05:49:02
联通,104.21.239.197,28 MB,3703 kB/s,162 毫秒,SJC,2025-10-22 05:49:01
联通,104.17.15.254,28 MB,3632 kB/s,138 毫秒,SJC,2025-10-22 05:46:09
联通,104.16.109.186,28 MB,3651 kB/s,164 毫秒,SJC,2025-10-22 05:46:43
联通,104.16.61.64,26 MB,3432 kB/s,135 毫秒,SJC,2025-10-22 05:46:09
联通,104.18.157.15,29 MB,3741 kB/s,152 毫秒,SJC,2025-10-22 05:53:49
