线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.31.187,31 MB,3989 kB/s,186 毫秒,SEA,2025-05-06 13:54:04
移动,104.19.175.110,28 MB,3654 kB/s,167 毫秒,SEA,2025-05-06 14:04:42
移动,104.19.174.120,30 MB,3922 kB/s,190 毫秒,SEA,2025-05-06 14:03:00
移动,104.18.63.98,32 MB,4171 kB/s,201 毫秒,SEA,2025-05-06 14:03:00
移动,104.16.46.170,30 MB,3907 kB/s,194 毫秒,SEA,2025-05-06 13:54:04
联通,104.17.238.191,28 MB,3690 kB/s,166 毫秒,SJC,2025-05-06 13:58:39
联通,104.25.78.190,29 MB,3714 kB/s,178 毫秒,LAX,2025-05-06 14:08:20
联通,104.16.237.158,29 MB,3766 kB/s,159 毫秒,SJC,2025-05-06 14:00:58
联通,172.64.34.195,28 MB,3662 kB/s,167 毫秒,LAX,2025-05-06 14:01:20
联通,104.17.93.109,27 MB,3506 kB/s,157 毫秒,SJC,2025-05-06 13:58:39
电信,104.19.45.32,15 MB,2032 kB/s,183 毫秒,SJC,2025-05-06 13:57:14
电信,104.19.61.39,16 MB,2077 kB/s,179 毫秒,SJC,2025-05-06 14:04:11
电信,104.16.125.192,29 MB,3771 kB/s,189 毫秒,LAX,2025-05-06 13:57:14
电信,172.64.40.156,28 MB,3614 kB/s,175 毫秒,LAX,2025-05-06 14:04:11
电信,104.19.45.64,28 MB,3609 kB/s,177 毫秒,SJC,2025-05-06 14:04:11
