线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.253.250,31 MB,3976 kB/s,184 毫秒,SJC,2025-07-12 02:44:21
移动,104.16.206.73,29 MB,3754 kB/s,162 毫秒,SJC,2025-07-12 02:48:43
移动,104.16.173.80,27 MB,3569 kB/s,167 毫秒,SJC,2025-07-12 02:48:43
移动,104.21.95.19,27 MB,3511 kB/s,164 毫秒,SJC,2025-07-12 02:41:45
移动,104.16.94.69,26 MB,3436 kB/s,163 毫秒,SJC,2025-07-12 02:48:43
联通,104.17.207.206,29 MB,3724 kB/s,159 毫秒,SJC,2025-07-12 02:49:06
联通,104.19.173.176,27 MB,3495 kB/s,137 毫秒,SJC,2025-07-12 02:48:30
联通,104.18.174.1,26 MB,3451 kB/s,156 毫秒,SJC,2025-07-12 02:49:06
联通,104.17.63.209,30 MB,3907 kB/s,155 毫秒,SJC,2025-07-12 02:38:08
联通,104.17.95.51,19 MB,2513 kB/s,156 毫秒,SJC,2025-07-12 02:49:06
电信,172.64.79.8,28 MB,3673 kB/s,156 毫秒,SJC,2025-07-12 02:40:22
电信,104.16.254.26,26 MB,3393 kB/s,176 毫秒,SJC,2025-07-12 02:45:23
电信,104.19.13.230,28 MB,3681 kB/s,152 毫秒,SJC,2025-07-12 02:40:22
电信,104.17.206.114,29 MB,3731 kB/s,169 毫秒,SJC,2025-07-12 02:45:23
电信,104.17.110.182,29 MB,3836 kB/s,154 毫秒,SJC,2025-07-12 02:48:33
