线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.88,28 MB,3676 kB/s,166 毫秒,SEA,2025-05-07 15:53:43
移动,172.66.47.245,31 MB,4008 kB/s,187 毫秒,SEA,2025-05-07 15:57:07
移动,104.18.79.37,28 MB,3621 kB/s,176 毫秒,SEA,2025-05-07 15:53:43
移动,104.17.255.45,29 MB,3736 kB/s,163 毫秒,SEA,2025-05-07 16:00:44
移动,104.17.237.148,31 MB,4008 kB/s,195 毫秒,SEA,2025-05-07 15:57:07
联通,104.17.47.207,29 MB,3787 kB/s,181 毫秒,SJC,2025-05-07 15:57:15
联通,104.16.205.171,29 MB,3758 kB/s,163 毫秒,SJC,2025-05-07 15:55:29
联通,104.18.15.238,28 MB,3699 kB/s,168 毫秒,LAX,2025-05-07 15:57:18
联通,104.18.190.136,25 MB,3310 kB/s,160 毫秒,SJC,2025-05-07 16:05:35
联通,104.18.253.201,27 MB,3544 kB/s,158 毫秒,SJC,2025-05-07 15:58:58
电信,104.19.141.240,22 MB,2912 kB/s,187 毫秒,LAX,2025-05-07 15:58:01
电信,104.19.142.16,19 MB,2498 kB/s,183 毫秒,LAX,2025-05-07 16:04:07
电信,104.18.30.141,34 MB,4445 kB/s,171 毫秒,LAX,2025-05-07 16:01:56
电信,104.19.143.159,31 MB,3973 kB/s,159 毫秒,LAX,2025-05-07 16:01:56
电信,104.18.31.114,28 MB,3671 kB/s,175 毫秒,LAX,2025-05-07 16:01:56
