线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.46.16,31 MB,3991 kB/s,199 毫秒,SEA,2025-11-28 06:01:20
移动,104.17.237.170,37 MB,4836 kB/s,191 毫秒,SEA,2025-11-28 06:01:20
移动,104.21.29.249,41 MB,5297 kB/s,195 毫秒,SEA,2025-11-28 06:01:20
移动,104.17.254.122,61 MB,7907 kB/s,163 毫秒,SEA,2025-11-28 06:00:04
移动,104.18.77.64,42 MB,5402 kB/s,169 毫秒,SEA,2025-11-28 06:00:04
联通,104.16.237.135,51 MB,6642 kB/s,135 毫秒,SJC,2025-11-28 06:01:09
联通,104.18.205.154,56 MB,7227 kB/s,162 毫秒,SJC,2025-11-28 05:58:05
联通,104.16.110.53,51 MB,6534 kB/s,158 毫秒,SJC,2025-11-28 05:58:05
联通,104.17.109.37,48 MB,6164 kB/s,161 毫秒,SJC,2025-11-28 05:58:05
联通,104.19.254.143,43 MB,5631 kB/s,132 毫秒,SJC,2025-11-28 05:52:12
电信,104.18.38.20,49 MB,6326 kB/s,69 毫秒,SIN,2025-11-28 05:51:44
电信,104.18.39.172,25 MB,3259 kB/s,69 毫秒,SIN,2025-11-28 05:51:44
电信,104.18.46.56,25 MB,3241 kB/s,70 毫秒,SIN,2025-11-28 05:51:44
电信,104.18.42.15,23 MB,3004 kB/s,67 毫秒,SIN,2025-11-28 05:51:44
电信,104.18.40.137,25 MB,3275 kB/s,69 毫秒,SIN,2025-11-28 05:51:44
