线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.157.75,17 MB,2247 kB/s,198 毫秒,SJC,2025-12-25 21:31:33
移动,104.16.94.111,13 MB,1664 kB/s,197 毫秒,SJC,2025-12-25 21:22:41
移动,104.17.77.238,13 MB,1665 kB/s,197 毫秒,SJC,2025-12-25 21:31:33
移动,104.19.143.56,10 MB,1394 kB/s,185 毫秒,SJC,2025-12-25 21:20:37
移动,104.18.15.109,11 MB,1473 kB/s,167 毫秒,SEA,2025-12-25 21:30:09
联通,104.24.61.84,35 MB,4580 kB/s,210 毫秒,LAX,2025-12-25 21:29:19
联通,172.66.158.230,32 MB,4211 kB/s,207 毫秒,LAX,2025-12-25 21:29:19
联通,172.64.155.35,34 MB,4379 kB/s,212 毫秒,LAX,2025-12-25 21:29:19
联通,104.19.61.13,42 MB,5440 kB/s,206 毫秒,LAX,2025-12-25 21:20:22
联通,104.25.77.184,41 MB,5294 kB/s,211 毫秒,LAX,2025-12-25 21:20:22
电信,104.18.35.165,39 MB,5047 kB/s,67 毫秒,SIN,2025-12-25 21:26:49
电信,172.64.155.119,28 MB,3666 kB/s,67 毫秒,SIN,2025-12-25 21:26:49
电信,104.16.15.102,18 MB,2387 kB/s,179 毫秒,SJC,2025-12-25 21:26:49
电信,172.64.32.149,34 MB,4462 kB/s,69 毫秒,SIN,2025-12-25 21:26:49
电信,104.18.159.223,33 MB,4256 kB/s,182 毫秒,SJC,2025-12-25 21:26:49
