线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.157,28 MB,3670 kB/s,166 毫秒,SEA,2025-05-21 14:43:51
移动,104.18.14.111,28 MB,3650 kB/s,167 毫秒,SEA,2025-05-21 14:43:51
移动,104.18.78.204,30 MB,3927 kB/s,198 毫秒,SEA,2025-05-21 14:32:06
移动,172.66.47.146,28 MB,3664 kB/s,168 毫秒,SEA,2025-05-21 14:36:45
移动,104.17.31.185,27 MB,3516 kB/s,167 毫秒,SEA,2025-05-21 14:43:51
联通,104.16.30.221,28 MB,3608 kB/s,162 毫秒,SJC,2025-05-21 14:33:15
联通,104.18.158.142,23 MB,2991 kB/s,157 毫秒,SJC,2025-05-21 14:33:57
联通,104.17.205.106,30 MB,3847 kB/s,148 毫秒,SJC,2025-05-21 14:38:08
联通,104.19.221.216,28 MB,3679 kB/s,167 毫秒,SJC,2025-05-21 14:41:18
联通,172.66.205.93,29 MB,3725 kB/s,173 毫秒,LAX,2025-05-21 14:45:08
电信,104.18.29.124,30 MB,3891 kB/s,175 毫秒,LAX,2025-05-21 14:44:58
电信,104.16.126.212,29 MB,3764 kB/s,174 毫秒,LAX,2025-05-21 14:37:45
电信,104.19.255.29,29 MB,3804 kB/s,179 毫秒,LAX,2025-05-21 14:30:55
电信,104.16.127.2,32 MB,4119 kB/s,205 毫秒,LAX,2025-05-21 14:39:47
电信,104.19.254.3,28 MB,3657 kB/s,190 毫秒,LAX,2025-05-21 14:30:55
