线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.61.177,29 MB,3836 kB/s,165 毫秒,SEA,2025-06-27 14:38:43
移动,104.17.253.29,29 MB,3747 kB/s,161 毫秒,SEA,2025-06-27 14:38:43
移动,104.16.47.34,31 MB,3972 kB/s,183 毫秒,SEA,2025-06-27 14:30:49
移动,104.17.237.140,28 MB,3699 kB/s,163 毫秒,SEA,2025-06-27 14:38:43
移动,104.18.15.138,28 MB,3628 kB/s,185 毫秒,SEA,2025-06-27 14:38:51
联通,104.17.175.226,28 MB,3686 kB/s,135 毫秒,SJC,2025-06-27 14:39:56
联通,104.25.254.32,34 MB,4439 kB/s,189 毫秒,LAX,2025-06-27 14:27:15
联通,104.17.13.243,27 MB,3543 kB/s,141 毫秒,SJC,2025-06-27 14:32:59
联通,104.17.63.110,28 MB,3682 kB/s,136 毫秒,SJC,2025-06-27 14:32:59
联通,104.24.190.38,29 MB,3771 kB/s,189 毫秒,LAX,2025-06-27 14:38:04
电信,104.19.141.148,12 MB,1561 kB/s,168 毫秒,LAX,2025-06-27 14:35:53
电信,104.19.30.50,28 MB,3592 kB/s,166 毫秒,SJC,2025-06-27 14:29:51
电信,104.19.95.152,30 MB,3855 kB/s,163 毫秒,SJC,2025-06-27 14:29:51
电信,104.18.36.223,30 MB,3877 kB/s,167 毫秒,LAX,2025-06-27 14:35:53
电信,104.19.94.11,29 MB,3754 kB/s,172 毫秒,SJC,2025-06-27 14:35:53
