线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.158.247,58 MB,7527 kB/s,150 毫秒,SEA,2025-08-17 06:01:03
移动,104.18.93.158,30 MB,3918 kB/s,183 毫秒,SJC,2025-08-17 05:56:31
移动,104.17.79.228,29 MB,3810 kB/s,163 毫秒,SJC,2025-08-17 06:01:03
移动,104.16.207.199,52 MB,6685 kB/s,172 毫秒,SJC,2025-08-17 06:01:03
移动,104.16.79.59,29 MB,3761 kB/s,177 毫秒,SJC,2025-08-17 06:06:23
联通,104.16.191.231,24 MB,3172 kB/s,157 毫秒,SJC,2025-08-17 06:00:01
联通,104.16.142.194,40 MB,5124 kB/s,159 毫秒,SJC,2025-08-17 06:00:01
联通,104.18.190.199,30 MB,3842 kB/s,157 毫秒,SJC,2025-08-17 06:03:56
联通,104.16.30.99,29 MB,3713 kB/s,155 毫秒,SJC,2025-08-17 05:55:01
联通,104.18.207.2,28 MB,3707 kB/s,145 毫秒,SJC,2025-08-17 05:54:38
电信,104.16.29.108,26 MB,3423 kB/s,167 毫秒,SJC,2025-08-17 06:01:10
电信,172.67.255.211,30 MB,3937 kB/s,226 毫秒,AMS,2025-08-17 06:01:21
电信,172.64.145.53,41 MB,5266 kB/s,166 毫秒,SJC,2025-08-17 06:01:10
电信,104.18.13.136,32 MB,4201 kB/s,166 毫秒,SJC,2025-08-17 06:01:10
电信,104.19.157.36,26 MB,3406 kB/s,165 毫秒,SJC,2025-08-17 06:01:10
