线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.79.88,23 MB,3056 kB/s,197 毫秒,SEA,2025-12-04 00:36:34
移动,104.17.254.226,31 MB,4058 kB/s,194 毫秒,SEA,2025-12-04 00:36:34
移动,172.66.46.247,24 MB,3149 kB/s,198 毫秒,SEA,2025-12-04 00:36:34
移动,172.67.79.26,30 MB,3924 kB/s,174 毫秒,SEA,2025-12-04 00:34:31
移动,104.17.94.229,33 MB,4277 kB/s,197 毫秒,SJC,2025-12-04 00:26:50
联通,104.16.190.50,27 MB,3581 kB/s,136 毫秒,SJC,2025-12-04 00:32:44
联通,104.18.205.100,70 MB,8994 kB/s,134 毫秒,SJC,2025-12-04 00:32:44
联通,104.21.239.155,65 MB,8354 kB/s,135 毫秒,SJC,2025-12-04 00:32:44
联通,104.16.61.26,49 MB,6389 kB/s,159 毫秒,SJC,2025-12-04 00:31:54
联通,104.17.206.242,28 MB,3619 kB/s,139 毫秒,SJC,2025-12-04 00:24:44
电信,172.64.40.176,25 MB,3205 kB/s,68 毫秒,SIN,2025-12-04 00:26:28
电信,104.18.39.214,24 MB,3123 kB/s,69 毫秒,SIN,2025-12-04 00:26:28
电信,172.64.156.49,25 MB,3230 kB/s,69 毫秒,SIN,2025-12-04 00:26:28
电信,172.64.33.202,29 MB,3792 kB/s,69 毫秒,SIN,2025-12-04 00:26:28
电信,172.64.34.151,21 MB,2764 kB/s,68 毫秒,SIN,2025-12-04 00:26:28
