线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.15.132,30 MB,3906 kB/s,195 毫秒,SEA,2025-06-23 11:45:59
移动,172.67.77.190,28 MB,3646 kB/s,162 毫秒,SEA,2025-06-23 11:37:41
移动,104.21.29.54,31 MB,4072 kB/s,198 毫秒,SEA,2025-06-23 11:36:57
移动,104.18.37.51,29 MB,3740 kB/s,159 毫秒,SEA,2025-06-23 11:44:44
移动,104.18.15.217,29 MB,3731 kB/s,166 毫秒,SEA,2025-06-23 11:44:44
联通,104.19.221.227,28 MB,3679 kB/s,134 毫秒,SJC,2025-06-23 11:37:29
联通,104.17.173.21,25 MB,3266 kB/s,163 毫秒,SJC,2025-06-23 11:38:33
联通,104.17.191.157,29 MB,3749 kB/s,156 毫秒,SJC,2025-06-23 11:36:40
联通,104.16.254.199,32 MB,4108 kB/s,175 毫秒,SJC,2025-06-23 11:47:35
联通,104.17.127.241,28 MB,3697 kB/s,172 毫秒,SJC,2025-06-23 11:38:33
电信,104.19.126.33,28 MB,3609 kB/s,158 毫秒,SJC,2025-06-23 11:44:13
电信,104.16.95.136,29 MB,3787 kB/s,156 毫秒,SJC,2025-06-23 11:36:15
电信,104.18.206.207,30 MB,3867 kB/s,156 毫秒,SJC,2025-06-23 11:36:15
电信,104.19.47.33,27 MB,3540 kB/s,155 毫秒,SJC,2025-06-23 11:36:15
电信,104.17.63.198,33 MB,4254 kB/s,160 毫秒,SJC,2025-06-23 11:36:15
