线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.63.167,28 MB,3664 kB/s,162 毫秒,SEA,2025-05-05 11:56:43
移动,172.67.157.82,29 MB,3766 kB/s,177 毫秒,SEA,2025-05-05 11:55:59
移动,104.22.62.84,46 MB,5966 kB/s,177 毫秒,SEA,2025-05-05 12:04:58
移动,104.18.37.103,14 MB,1857 kB/s,165 毫秒,SEA,2025-05-05 12:04:58
移动,104.16.47.219,29 MB,3825 kB/s,192 毫秒,SEA,2025-05-05 11:55:59
联通,104.17.142.53,32 MB,4119 kB/s,177 毫秒,SJC,2025-05-05 11:55:00
联通,104.18.42.230,29 MB,3746 kB/s,167 毫秒,LAX,2025-05-05 11:58:08
联通,104.25.191.78,28 MB,3694 kB/s,170 毫秒,LAX,2025-05-05 11:51:09
联通,172.64.144.30,30 MB,3873 kB/s,189 毫秒,LAX,2025-05-05 12:00:14
联通,104.20.79.3,28 MB,3691 kB/s,186 毫秒,LAX,2025-05-05 11:51:19
电信,104.18.206.143,29 MB,3749 kB/s,177 毫秒,SJC,2025-05-05 12:02:19
电信,104.19.141.3,28 MB,3588 kB/s,181 毫秒,LAX,2025-05-05 11:50:15
电信,104.19.254.213,28 MB,3644 kB/s,183 毫秒,LAX,2025-05-05 11:50:15
电信,104.19.125.143,27 MB,3546 kB/s,177 毫秒,SJC,2025-05-05 11:50:15
电信,104.19.141.63,26 MB,3449 kB/s,181 毫秒,LAX,2025-05-05 11:56:18
