线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.77.34,26 MB,3440 kB/s,210 毫秒,SJC,2025-07-30 13:35:13
移动,104.16.125.101,25 MB,3247 kB/s,205 毫秒,SJC,2025-07-30 13:28:37
移动,104.16.206.65,12 MB,1642 kB/s,207 毫秒,LAX,2025-07-30 13:27:02
移动,104.16.78.38,78 MB,9991 kB/s,185 毫秒,SJC,2025-07-30 13:28:37
移动,104.16.30.39,54 MB,6953 kB/s,206 毫秒,SJC,2025-07-30 13:28:37
联通,104.16.142.154,32 MB,4104 kB/s,215 毫秒,SJC,2025-07-30 13:35:32
联通,104.25.15.72,30 MB,3894 kB/s,184 毫秒,LAX,2025-07-30 13:35:32
联通,104.19.31.140,29 MB,3758 kB/s,190 毫秒,LAX,2025-07-30 13:35:12
联通,172.64.38.120,41 MB,5301 kB/s,190 毫秒,LAX,2025-07-30 13:35:12
联通,104.25.79.34,14 MB,1866 kB/s,190 毫秒,LAX,2025-07-30 13:35:32
电信,104.19.109.245,27 MB,3487 kB/s,210 毫秒,SJC,2025-07-30 13:38:27
电信,104.21.61.137,4 MB,545 kB/s,227 毫秒,AMS,2025-07-30 13:29:22
电信,104.21.79.49,36 MB,4618 kB/s,208 毫秒,AMS,2025-07-30 13:26:00
电信,104.18.63.57,20 MB,2674 kB/s,232 毫秒,SJC,2025-07-30 13:26:00
电信,104.16.93.7,12 MB,1650 kB/s,167 毫秒,SJC,2025-07-30 13:38:56
