线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.30.181,32 MB,4219 kB/s,203 毫秒,LHR,2025-09-05 15:51:47
移动,104.16.141.60,30 MB,3959 kB/s,207 毫秒,LHR,2025-09-05 15:51:47
移动,104.18.38.206,30 MB,3884 kB/s,188 毫秒,LHR,2025-09-05 16:00:46
移动,104.18.29.112,31 MB,4010 kB/s,185 毫秒,LHR,2025-09-05 16:00:46
移动,104.21.30.163,31 MB,3985 kB/s,156 毫秒,SEA,2025-09-05 16:01:07
联通,172.66.213.44,31 MB,4038 kB/s,183 毫秒,LAX,2025-09-05 16:02:02
联通,104.17.189.97,26 MB,3413 kB/s,134 毫秒,SJC,2025-09-05 15:59:33
联通,104.18.125.236,34 MB,4412 kB/s,165 毫秒,LAX,2025-09-05 16:00:40
联通,104.21.238.159,28 MB,3641 kB/s,154 毫秒,SJC,2025-09-05 15:52:41
联通,104.18.29.133,33 MB,4240 kB/s,159 毫秒,LAX,2025-09-05 16:00:40
电信,104.19.29.44,17 MB,2199 kB/s,225 毫秒,SJC,2025-09-05 16:00:35
