线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.42.7,5 MB,647 kB/s,50 毫秒,HKG,2026-02-16 09:29:29
移动,104.17.210.134,5 MB,647 kB/s,56 毫秒,HKG,2026-02-16 09:21:34
移动,104.16.252.121,5 MB,647 kB/s,49 毫秒,HKG,2026-02-16 09:21:30
移动,104.16.150.177,5 MB,647 kB/s,50 毫秒,HKG,2026-02-16 09:19:32
移动,104.17.115.167,5 MB,647 kB/s,48 毫秒,HKG,2026-02-16 09:19:32
联通,104.17.164.74,5 MB,647 kB/s,130 毫秒,SJC,2026-02-16 09:31:44
联通,104.18.210.136,5 MB,647 kB/s,133 毫秒,SJC,2026-02-16 09:21:49
联通,104.16.216.152,5 MB,647 kB/s,134 毫秒,SJC,2026-02-16 09:27:46
联通,104.17.67.117,5 MB,647 kB/s,133 毫秒,SJC,2026-02-16 09:31:44
联通,104.19.148.179,5 MB,647 kB/s,129 毫秒,SJC,2026-02-16 09:23:45
电信,172.64.148.155,5 MB,647 kB/s,67 毫秒,SIN,2026-02-16 09:31:35
电信,162.159.39.121,5 MB,647 kB/s,42 毫秒,NRT,2026-02-16 09:25:33
电信,162.159.42.181,5 MB,647 kB/s,67 毫秒,SIN,2026-02-16 09:29:32
电信,162.159.39.161,5 MB,647 kB/s,44 毫秒,NRT,2026-02-16 09:19:35
电信,108.162.198.155,5 MB,647 kB/s,62 毫秒,NRT,2026-02-16 09:27:29
