线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.31.208,28 MB,3672 kB/s,200 毫秒,LHR,2025-12-31 21:59:43
移动,104.18.30.235,32 MB,4215 kB/s,185 毫秒,LHR,2025-12-31 21:51:10
移动,104.18.189.119,32 MB,4156 kB/s,199 毫秒,SEA,2025-12-31 21:59:43
移动,172.67.141.236,28 MB,3643 kB/s,224 毫秒,LHR,2025-12-31 21:51:10
移动,104.16.45.199,30 MB,3924 kB/s,198 毫秒,SEA,2025-12-31 21:51:10
联通,104.17.205.120,44 MB,5663 kB/s,187 毫秒,SJC,2025-12-31 21:52:54
联通,104.17.125.36,34 MB,4381 kB/s,206 毫秒,SJC,2025-12-31 22:01:59
联通,172.64.144.224,36 MB,4654 kB/s,210 毫秒,LAX,2025-12-31 22:01:59
联通,104.18.239.238,30 MB,3956 kB/s,194 毫秒,SJC,2025-12-31 21:52:54
联通,104.18.110.253,32 MB,4119 kB/s,202 毫秒,SJC,2025-12-31 21:52:54
电信,172.64.153.60,26 MB,3378 kB/s,67 毫秒,SIN,2025-12-31 21:51:42
电信,104.18.39.74,14 MB,1865 kB/s,67 毫秒,SIN,2025-12-31 21:51:42
电信,104.18.45.226,36 MB,4728 kB/s,68 毫秒,SIN,2025-12-31 21:51:42
电信,172.64.156.138,20 MB,2678 kB/s,67 毫秒,SIN,2025-12-31 21:51:42
电信,104.18.41.183,36 MB,4647 kB/s,68 毫秒,SIN,2025-12-31 21:51:42
