线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.109.208,31 MB,3975 kB/s,188 毫秒,LHR,2025-08-09 21:25:26
移动,104.18.41.121,42 MB,5481 kB/s,186 毫秒,LAX,2025-08-09 21:26:37
移动,172.67.207.10,33 MB,4328 kB/s,242 毫秒,LHR,2025-08-09 21:37:00
移动,104.17.127.67,13 MB,1683 kB/s,186 毫秒,SJC,2025-08-09 21:26:37
移动,172.67.206.42,29 MB,3731 kB/s,249 毫秒,LHR,2025-08-09 21:37:00
联通,172.66.3.243,30 MB,3872 kB/s,185 毫秒,LAX,2025-08-09 21:24:22
联通,104.18.47.46,29 MB,3713 kB/s,174 毫秒,LAX,2025-08-09 21:28:48
联通,172.64.154.66,38 MB,4898 kB/s,189 毫秒,LAX,2025-08-09 21:34:38
联通,104.17.111.132,29 MB,3746 kB/s,178 毫秒,SJC,2025-08-09 21:23:24
联通,104.18.43.173,28 MB,3588 kB/s,170 毫秒,LAX,2025-08-09 21:28:48
电信,104.19.238.231,16 MB,2078 kB/s,181 毫秒,SJC,2025-08-09 21:25:40
电信,172.64.33.151,23 MB,2985 kB/s,183 毫秒,SJC,2025-08-09 21:35:36
电信,172.64.147.131,30 MB,3952 kB/s,184 毫秒,SJC,2025-08-09 21:35:36
电信,172.64.94.232,19 MB,2542 kB/s,183 毫秒,SJC,2025-08-09 21:25:40
电信,104.18.110.102,12 MB,1631 kB/s,182 毫秒,SJC,2025-08-09 21:35:36
