线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.30.138,33 MB,4271 kB/s,181 毫秒,LHR,2026-01-03 22:47:33
移动,104.19.237.14,30 MB,3872 kB/s,178 毫秒,LHR,2026-01-03 22:47:33
移动,104.18.125.71,29 MB,3817 kB/s,198 毫秒,LHR,2026-01-03 22:47:33
移动,104.19.238.196,30 MB,3840 kB/s,189 毫秒,LHR,2026-01-03 22:47:33
移动,104.18.29.40,30 MB,3893 kB/s,187 毫秒,LHR,2026-01-03 22:39:06
联通,104.18.157.121,32 MB,4163 kB/s,194 毫秒,SJC,2026-01-03 22:39:09
联通,104.16.221.87,26 MB,3350 kB/s,192 毫秒,SJC,2026-01-03 22:48:00
联通,104.17.110.75,42 MB,5475 kB/s,185 毫秒,SJC,2026-01-03 22:48:00
联通,104.17.254.222,21 MB,2813 kB/s,206 毫秒,SJC,2026-01-03 22:39:09
联通,104.16.190.189,29 MB,3762 kB/s,201 毫秒,SJC,2026-01-03 22:48:00
电信,172.64.155.94,29 MB,3823 kB/s,67 毫秒,SIN,2026-01-03 22:52:03
电信,172.64.150.180,10 MB,1295 kB/s,72 毫秒,SIN,2026-01-03 22:52:03
电信,104.18.40.111,28 MB,3606 kB/s,75 毫秒,SIN,2026-01-03 22:52:03
电信,104.21.61.227,13 MB,1752 kB/s,210 毫秒,AMS,2026-01-03 22:52:03
电信,104.18.46.111,13 MB,1684 kB/s,67 毫秒,SIN,2026-01-03 22:52:03
