线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.174.237,44 MB,5744 kB/s,191 毫秒,SEA,2025-09-26 02:05:22
移动,104.19.190.240,29 MB,3811 kB/s,173 毫秒,SJC,2025-09-26 02:12:00
移动,104.18.63.231,12 MB,1644 kB/s,166 毫秒,SEA,2025-09-26 02:00:51
移动,104.21.237.125,13 MB,1708 kB/s,165 毫秒,SEA,2025-09-26 02:08:55
移动,104.19.110.91,10 MB,1365 kB/s,177 毫秒,LAX,2025-09-26 02:08:55
联通,172.64.152.35,25 MB,3201 kB/s,83 毫秒,SIN,2025-09-26 01:58:13
联通,104.16.238.152,29 MB,3753 kB/s,158 毫秒,SJC,2025-09-26 02:06:07
联通,104.18.175.204,48 MB,6156 kB/s,160 毫秒,SJC,2025-09-26 02:06:07
联通,104.21.237.12,28 MB,3707 kB/s,149 毫秒,SJC,2025-09-26 01:58:47
联通,172.64.33.217,26 MB,3382 kB/s,83 毫秒,SIN,2025-09-26 02:09:12
电信,172.64.78.201,30 MB,3856 kB/s,237 毫秒,MIA,2025-09-26 02:00:31
电信,172.64.52.46,25 MB,3216 kB/s,78 毫秒,SIN,2025-09-26 02:01:53
电信,172.64.144.163,26 MB,3334 kB/s,79 毫秒,SIN,2025-09-26 02:01:53
电信,104.18.45.97,22 MB,2822 kB/s,80 毫秒,SIN,2025-09-26 02:01:53
电信,172.64.40.120,25 MB,3231 kB/s,74 毫秒,SIN,2025-09-26 02:01:53
